13640.625 907.826 -1300162.858
13943.750 907.826 -2203350.204
14246.875 907.826 -2488627.227
14550.000 907.826 -1556044.215
14853.125 907.826 -1523677.467
15156.250 907.826 -3502262.626
15459.375 907.826 814187.670
15762.500 907.826 -1710256.685
16065.625 907.826 -1000588.485
16368.750 907.826 1267233.994
16671.875 907.826 298271.369
16975.000 907.826 634930.688
17278.125 907.826 436468.602
17581.250 907.826 3253784.537
17884.375 907.826 4003540.901
18187.500 907.826 691491.346
18490.625 907.826 5182317.425
18793.750 907.826 4815063.735
19096.875 907.826 -2229118.591
19400.000 907.826 -3459043.666
19703.125 907.826 -6324499.897
20006.250 907.826 -8043957.056
20309.375 907.826 -12965704.382
20612.500 907.826 -15747430.095
20915.625 907.826 -20017540.414
21218.750 907.826 -25626403.550
21521.875 907.826 -28417710.362
21825.000 907.826 -29818538.914
22128.125 907.826 -32321104.828
22431.250 907.826 -28658433.298
22734.375 907.826 -23760501.274
23037.500 907.826 -19233626.275
23340.625 907.826 -11767956.596
23643.750 907.826 -407231.827
23946.875 907.826 11811149.290
24250.000 907.826 19946429.065
24553.125 907.826 23978436.350
24856.250 907.826 25201672.245
25159.375 907.826 23202790.469
25462.500 907.826 13114056.384
25765.625 907.826 2053355.152
26068.750 907.826 -8604858.132
26371.875 907.826 -19169759.213
26675.000 907.826 -30199045.802
26978.125 907.826 -32626304.067
27281.250 907.826 -36280531.748
27584.375 907.826 -40874443.264
27887.500 907.826 -20970612.212
28190.625 907.826 -30017855.435
28493.750 907.826 -59798354.421
28796.875 907.826 81942933.531
29100.000 907.826 -91356476.117
0.000 1210.435 1718978.749
303.125 1210.435 -1106037.622
606.250 1210.435 602278.698
909.375 1210.435 -1480317.038
1212.500 1210.435 -1871750.379
1515.625 1210.435 -1962644.932
1818.750 1210.435 1320200.129
2121.875 1210.435 82209.937
2425.000 1210.435 -742337.759
2728.125 1210.435 1312072.281
3031.250 1210.435 381247.255
3334.375 1210.435 -1146941.190
3637.500 1210.435 931773.003
3940.625 1210.435 890421.185
4243.750 1210.435 -1560835.486
4546.875 1210.435 1504021.552
4850.000 1210.435 1800440.530
5153.125 1210.435 -1024765.185
5456.250 1210.435 -2422773.165
5759.375 1210.435 -118431.284
6062.500 1210.435 3224250.044
6365.625 1210.435 2229625.665
6668.750 1210.435 -632292.133
6971.875 1210.435 -515253.728
7275.000 1210.435 -325756.786
7578.125 1210.435 -1858392.439
7881.250 1210.435 673492.138
8184.375 1210.435 -746593.495
8487.500 1210.435 -1144631.202
8790.625 1210.435 -98338.621
9093.750 1210.435 -791946.683
9396.875 1210.435 62805.835
9700.000 1210.435 -616794.490
10003.125 1210.435 458476.630
10306.250 1210.435 -770847.195
10609.375 1210.435 -1655644.901
10912.500 1210.435 -1463087.372
11215.625 1210.435 -242770.940
11518.750 1210.435 -444177.606
11821.875 1210.435 -264430.925
12125.000 1210.435 795724.959
12428.125 1210.435 -113999.723
12731.250 1210.435 706956.098
13034.375 1210.435 -848411.787
13337.500 1210.435 393868.180
13640.625 1210.435 1297595.410
13943.750 1210.435 1340462.484
14246.875 1210.435 516358.602
14550.000 1210.435 -809631.600
14853.125 1210.435 2939001.228
15156.250 1210.435 -2898748.243
15459.375 1210.435 -1927881.136
15762.500 1210.435 -127588.167
16065.625 1210.435 -5061080.000
16368.750 1210.435 -4465192.867
16671.875 1210.435 -4754723.350
16975.000 1210.435 -5730787.317
17278.125 1210.435 -8028301.380
17581.250 1210.435 -8795211.979
17884.375 1210.435 -8740224.522
18187.500 1210.435 -12054594.037
18490.625 1210.435 -11045313.775
18793.750 1210.435 -8356861.630
19096.875 1210.435 -8006871.101
19400.000 1210.435 -2534951.118
19703.125 1210.435 -885845.647
20006.250 1210.435 565709.014
20309.375 1210.435 2907251.615
20612.500 1210.435 9385356.221
20915.625 1210.435 13151895.409
21218.750 1210.435 14415601.352
21521.875 1210.435 16022034.295
21825.000 1210.435 13780227.323
22128.125 1210.435 3542838.718
22431.250 1210.435 -5143320.940
22734.375 1210.435 -17579455.994
23037.500 1210.435 -35152159.059
23340.625 1210.435 -46425437.903
23643.750 1210.435 -58578056.604
23946.875 1210.435 -62846120.063
24250.000 1210.435 -62016092.044
24553.125 1210.435 -57287699.882
24856.250 1210.435 -45134189.591
25159.375 1210.435 -33787786.878
25462.500 1210.435 -21637559.854
25765.625 1210.435 -10605845.100
26068.750 1210.435 -3035753.536
26371.875 1210.435 5438931.142
26675.000 1210.435 8990756.316
26978.125 1210.435 12159574.611
27281.250 1210.435 15371341.200
27584.375 1210.435 4011783.220
27887.500 1210.435 14793710.166
28190.625 1210.435 6485098.214
28493.750 1210.435 -36748201.739
28796.875 1210.435 80637827.726
29100.000 1210.435 -88964078.616
0.000 1513.043 308069.387
303.125 1513.043 -2089974.455
606.250 1513.043 1712197.289
909.375 1513.043 251631.863
1212.500 1513.043 2138732.345
1515.625 1513.043 1938600.399
1818.750 1513.043 -1306276.578
2121.875 1513.043 -1107327.163
2425.000 1513.043 136520.311
2728.125 1513.043 -414943.774
3031.250 1513.043 -1067623.545
3334.375 1513.043 820442.578
3637.500 1513.043 684402.724
3940.625 1513.043 -1757079.361
4243.750 1513.043 -3187443.821
4546.875 1513.043 1550727.033
4850.000 1513.043 2493573.382
5153.125 1513.043 -2648814.885
5456.250 1513.043 -3641472.645
5759.375 1513.043 768404.336
6062.500 1513.043 3244296.821
6365.625 1513.043 3846274.213
6668.750 1513.043 157736.021
6971.875 1513.043 -4742426.227
7275.000 1513.043 -1870313.310
7578.125 1513.043 -554088.364
7881.250 1513.043 2252997.315
8184.375 1513.043 1484067.258
8487.500 1513.043 105087.462
8790.625 1513.043 1058462.488
9093.750 1513.043 -663533.563
9396.875 1513.043 -1295152.629
9700.000 1513.043 536705.428
10003.125 1513.043 1706427.169
10306.250 1513.043 -504267.086
10609.375 1513.043 -725510.240
10912.500 1513.043 425048.231
11215.625 1513.043 1749147.390
11518.750 1513.043 773021.466
11821.875 1513.043 -2887037.861
12125.000 1513.043 1727116.931
12428.125 1513.043 -425355.813
12731.250 1513.043 -1270581.905
13034.375 1513.043 980161.104
13337.500 1513.043 -250474.215
13640.625 1513.043 -1655082.951
13943.750 1513.043 -1291992.642
14246.875 1513.043 -465731.655
14550.000 1513.043 -1608846.837
14853.125 1513.043 -1253149.949
15156.250 1513.043 -3797997.512
15459.375 1513.043 -2237944.764
15762.500 1513.043 979082.908
16065.625 1513.043 -2407746.699
16368.750 1513.043 -3024803.538
16671.875 1513.043 -2122444.736
16975.000 1513.043 -3339191.975
17278.125 1513.043 -3668769.724
17581.250 1513.043 -3368086.648
17884.375 1513.043 -2684858.854
18187.500 1513.043 -866130.084
18490.625 1513.043 -1762733.407
18793.750 1513.043 -2902263.558
19096.875 1513.043 -5612471.649
19400.000 1513.043 -4669590.457
19703.125 1513.043 -4395834.048
20006.250 1513.043 -4614644.598
20309.375 1513.043 -5437988.584
20612.500 1513.043 -8454067.388
20915.625 1513.043 -8371575.489
21218.750 1513.043 -10321522.490
21521.875 1513.043 -14383680.849
21825.000 1513.043 -20016697.514
22128.125 1513.043 -23007586.368
22431.250 1513.043 -27463002.157
22734.375 1513.043 -32593304.534
23037.500 1513.043 -38854016.127
23340.625 1513.043 -34002796.381
23643.750 1513.043 -29691997.458
23946.875 1513.043 -24262915.897
24250.000 1513.043 -12272392.573
24553.125 1513.043 -6439061.683
24856.250 1513.043 66013.453
25159.375 1513.043 4561776.240
25462.500 1513.043 1691946.321
25765.625 1513.043 -2382860.713
26068.750 1513.043 -4946034.192
26371.875 1513.043 -10601603.579
26675.000 1513.043 -16695534.926
26978.125 1513.043 -19488175.185
27281.250 1513.043 -19231855.188
27584.375 1513.043 -29265863.578
27887.500 1513.043 -13191461.407
28190.625 1513.043 -15652913.620
28493.750 1513.043 -50818847.813
28796.875 1513.043 75085018.718
29100.000 1513.043 -95543886.148
0.000 1815.652 84092.301
303.125 1815.652 489297.389
606.250 1815.652 364054.758
909.375 1815.652 -2581136.929
1212.500 1815.652 -1543166.522
1515.625 1815.652 393255.673
1818.750 1815.652 -2397246.207
2121.875 1815.652 1324338.756
2425.000 1815.652 2934843.075
2728.125 1815.652 2050521.301
3031.250 1815.652 -1697685.410
3334.375 1815.652 609932.992
3637.500 1815.652 974049.830
3940.625 1815.652 -2419295.990
4243.750 1815.652 -281972.078
4546.875 1815.652 5123057.446
4850.000 1815.652 4016376.781
5153.125 1815.652 -3774674.780
5456.250 1815.652 -5806336.104
5759.375 1815.652 4021523.466
6062.500 1815.652 8403072.534
6365.625 1815.652 1582760.687
6668.750 1815.652 -5205730.122
6971.875 1815.652 -4477479.465
7275.000 1815.652 2317088.719
7578.125 1815.652 2608976.739
7881.250 1815.652 78476.680
8184.375 1815.652 -420288.754
8487.500 1815.652 -1366234.603
8790.625 1815.652 171013.198
9093.750 1815.652 1783249.341
9396.875 1815.652 101571.524
9700.000 1815.652 -1244599.076
10003.125 1815.652 -481479.213
10306.250 1815.652 -2586494.674
10609.375 1815.652 733298.632
10912.500 1815.652 706878.620
11215.625 1815.652 -1763258.340
11518.750 1815.652 282584.107
11821.875 1815.652 -1600874.801
12125.000 1815.652 593088.368
12428.125 1815.652 956729.085
12731.250 1815.652 -1323963.861
13034.375 1815.652 704114.448
13337.500 1815.652 1781012.740
13640.625 1815.652 -865452.473
13943.750 1815.652 -280524.306
14246.875 1815.652 2079531.057
14550.000 1815.652 -616808.743
14853.125 1815.652 -687234.552
15156.250 1815.652 -301676.566
15459.375 1815.652 -220625.553
15762.500 1815.652 -2383113.229
16065.625 1815.652 -6967304.913
16368.750 1815.652 -4572082.806
16671.875 1815.652 -3789234.507
16975.000 1815.652 -5383851.678
17278.125 1815.652 -6463432.821
17581.250 1815.652 -4714068.334
17884.375 1815.652 -7388612.049
18187.500 1815.652 -10583615.327
18490.625 1815.652 -8011182.122
18793.750 1815.652 -5300078.938
19096.875 1815.652 -3916356.245
19400.000 1815.652 -2844174.222
19703.125 1815.652 -1943267.538
20006.250 1815.652 -1941136.417
20309.375 1815.652 1499352.027
20612.500 1815.652 3591514.971
20915.625 1815.652 5806271.322
21218.750 1815.652 5496606.787
21521.875 1815.652 3214527.945
21825.000 1815.652 -4995182.933
22128.125 1815.652 -12581248.193
22431.250 1815.652 -23312583.246
22734.375 1815.652 -34376886.981
23037.500 1815.652 -45431309.936
23340.625 1815.652 -49725380.933
23643.750 1815.652 -50079998.432
23946.875 1815.652 -50929778.414
24250.000 1815.652 -41211161.773
24553.125 1815.652 -31286209.457
24856.250 1815.652 -24177579.073
25159.375 1815.652 -14111228.917
25462.500 1815.652 -9191247.869
25765.625 1815.652 -6274752.297
26068.750 1815.652 -2720191.952
26371.875 1815.652 -5407330.662
26675.000 1815.652 -3997005.139
26978.125 1815.652 -332577.109
27281.250 1815.652 -3296584.740
27584.375 1815.652 -12742408.117
27887.500 1815.652 4412977.917
28190.625 1815.652 -2227277.023
28493.750 1815.652 -47362679.097
28796.875 1815.652 75603982.678
29100.000 1815.652 -87102444.630
0.000 2118.261 -536182.679
303.125 2118.261 -572500.899
606.250 2118.261 1963301.683
909.375 2118.261 773414.939
1212.500 2118.261 -1312993.392
1515.625 2118.261 1779209.749
1818.750 2118.261 -795165.669
2121.875 2118.261 -133597.128
2425.000 2118.261 -912802.740
2728.125 2118.261 -1758375.878
3031.250 2118.261 -1691913.958
3334.375 2118.261 2211440.921
3637.500 2118.261 762323.726
3940.625 2118.261 -5736107.665
4243.750 2118.261 -1092778.386
4546.875 2118.261 5724624.386
4850.000 2118.261 -3242791.326
5153.125 2118.261 -9691463.158
5456.250 2118.261 -2314656.101
5759.375 2118.261 8096844.106
6062.500 2118.261 6927194.041
6365.625 2118.261 -1600118.270
6668.750 2118.261 -6242346.664
6971.875 2118.261 -2076317.596
7275.000 2118.261 2949308.615
7578.125 2118.261 1654597.812
7881.250 2118.261 -1263004.325
8184.375 2118.261 637283.872
8487.500 2118.261 2127048.612
8790.625 2118.261 361178.175
9093.750 2118.261 -1834820.717
9396.875 2118.261 -109262.692
9700.000 2118.261 275742.854
10003.125 2118.261 1416873.391
10306.250 2118.261 187641.289
10609.375 2118.261 -100949.693
10912.500 2118.261 1003002.983
11215.625 2118.261 -1369531.210
11518.750 2118.261 322567.944
11821.875 2118.261 484326.645
12125.000 2118.261 41737.893
12428.125 2118.261 283535.195
12731.250 2118.261 -1109733.697
13034.375 2118.261 -676079.652
13337.500 2118.261 395895.657
13640.625 2118.261 -728466.760
13943.750 2118.261 -857530.167
14246.875 2118.261 63795.533
14550.000 2118.261 -2098989.908
14853.125 2118.261 -1783692.455
15156.250 2118.261 -3468508.788
15459.375 2118.261 -4612591.770
15762.500 2118.261 -911613.390
16065.625 2118.261 -2899643.379
16368.750 2118.261 -4054719.146
16671.875 2118.261 -2605516.527
16975.000 2118.261 -4552367.046
17278.125 2118.261 -7330913.573
17581.250 2118.261 -7048608.831
17884.375 2118.261 -4331532.621
18187.500 2118.261 -5556450.919
18490.625 2118.261 -3883281.530
18793.750 2118.261 -5623831.349
19096.875 2118.261 -6001550.108
19400.000 2118.261 -3524428.974
19703.125 2118.261 -3108105.695
20006.250 2118.261 -4655658.744
20309.375 2118.261 -2061173.430
20612.500 2118.261 -74926.598
20915.625 2118.261 -2105674.907
21218.750 2118.261 -6100420.514
21521.875 2118.261 -10511909.266
21825.000 2118.261 -15988863.471
22128.125 2118.261 -24461411.052
22431.250 2118.261 -35543850.051
22734.375 2118.261 -43657423.244
23037.500 2118.261 -50585816.465
23340.625 2118.261 -51855783.619
23643.750 2118.261 -45862020.675
23946.875 2118.261 -38320915.312
24250.000 2118.261 -25772367.504
24553.125 2118.261 -14191124.646
24856.250 2118.261 -7783923.011
25159.375 2118.261 -2973742.041
25462.500 2118.261 -3461694.903
25765.625 2118.261 -4555497.695
26068.750 2118.261 -4528935.997
26371.875 2118.261 -7765389.198
26675.000 2118.261 -11605790.361
26978.125 2118.261 -12021685.882
27281.250 2118.261 -14187999.857
27584.375 2118.261 -19469757.464
27887.500 2118.261 -6987082.138
28190.625 2118.261 -9525920.266
28493.750 2118.261 -48938494.045
28796.875 2118.261 66992832.329
29100.000 2118.261 -87521205.353
0.000 2420.870 2249829.812
303.125 2420.870 -780142.234
606.250 2420.870 -2853019.791
909.375 2420.870 -285061.039
1212.500 2420.870 752261.406
1515.625 2420.870 1356317.145
1818.750 2420.870 -2931808.794
2121.875 2420.870 661228.126
2425.000 2420.870 4179313.451
2728.125 2420.870 -348331.892
3031.250 2420.870 -1358588.046
3334.375 2420.870 1165030.612
3637.500 2420.870 244998.970
3940.625 2420.870 -3684869.568
4243.750 2420.870 3778113.649
4546.875 2420.870 10686434.990
4850.000 2420.870 -680415.203
5153.125 2420.870 -8287687.220
5456.250 2420.870 4856856.513
5759.375 2420.870 11529008.703
6062.500 2420.870 3211416.432
6365.625 2420.870 -7789759.119
6668.750 2420.870 -4371454.355
6971.875 2420.870 1619017.235
7275.000 2420.870 2270395.808
7578.125 2420.870 -5928.950
7881.250 2420.870 -370987.626
8184.375 2420.870 238616.326
8487.500 2420.870 187299.101
8790.625 2420.870 978214.255
9093.750 2420.870 378389.220
9396.875 2420.870 -40549.476
9700.000 2420.870 -51192.304
10003.125 2420.870 -549447.589
10306.250 2420.870 335681.247
10609.375 2420.870 717532.957
10912.500 2420.870 92167.503
11215.625 2420.870 -768360.560
11518.750 2420.870 769622.037
11821.875 2420.870 304426.702
12125.000 2420.870 -81681.360
12428.125 2420.870 -444724.880
12731.250 2420.870 1372737.545
13034.375 2420.870 1497646.206
13337.500 2420.870 638413.304
13640.625 2420.870 -1067532.833
13943.750 2420.870 493351.386
14246.875 2420.870 -560665.203
14550.000 2420.870 -596466.685
14853.125 2420.870 -1143649.505
15156.250 2420.870 -538599.089
15459.375 2420.870 -384270.750
15762.500 2420.870 -2075107.151
16065.625 2420.870 -3954714.254
16368.750 2420.870 -5289190.741
16671.875 2420.870 -6449532.577
16975.000 2420.870 -7677277.550
17278.125 2420.870 -4398038.113
17581.250 2420.870 -6206339.569
17884.375 2420.870 -8169799.585
18187.500 2420.870 -7444397.077
18490.625 2420.870 -6560910.472
18793.750 2420.870 -4490354.508
19096.875 2420.870 -4529412.083
19400.000 2420.870 -3360597.418
19703.125 2420.870 -1449785.477
20006.250 2420.870 456835.735
20309.375 2420.870 2331752.543
20612.500 2420.870 1444562.091
20915.625 2420.870 1365753.877
21218.750 2420.870 1485538.042
21521.875 2420.870 -6619581.249
21825.000 2420.870 -18108479.411
22128.125 2420.870 -27026436.721
22431.250 2420.870 -40267959.441
22734.375 2420.870 -53497786.181
23037.500 2420.870 -56700091.680
23340.625 2420.870 -57110836.056
23643.750 2420.870 -51538231.661
23946.875 2420.870 -41863167.639
24250.000 2420.870 -32721032.653
24553.125 2420.870 -20079644.711
24856.250 2420.870 -11366670.304
25159.375 2420.870 -5705134.379
25462.500 2420.870 -3122824.279
25765.625 2420.870 -4617843.516
26068.750 2420.870 -6001901.335
26371.875 2420.870 -7603614.808
26675.000 2420.870 -10292739.176
26978.125 2420.870 -8640591.275
27281.250 2420.870 -11595717.021
27584.375 2420.870 -18106002.838
27887.500 2420.870 -3017352.551
28190.625 2420.870 -8276606.216
28493.750 2420.870 -47312936.187
28796.875 2420.870 65677732.014
29100.000 2420.870 -80860267.594
0.000 2723.478 -1122035.932
303.125 2723.478 -1265330.192
606.250 2723.478 1892380.806
909.375 2723.478 680666.826
1212.500 2723.478 -2234696.495
1515.625 2723.478 -492964.432
1818.750 2723.478 832275.979
2121.875 2723.478 785806.357
