2121.87500000 605.21739130 0.59654973
2425.00000000 605.21739130 0.75376541
2728.12500000 605.21739130 0.98877377
3031.25000000 605.21739130 1.30667131
3334.37500000 605.21739130 1.64165571
3637.50000000 605.21739130 2.00104773
3940.62500000 605.21739130 2.44013546
4243.75000000 605.21739130 2.95453231
4546.87500000 605.21739130 3.49418798
4850.00000000 605.21739130 4.04505863
5153.12500000 605.21739130 4.59446336
5456.25000000 605.21739130 5.11005934
5759.37500000 605.21739130 5.61262482
6062.50000000 605.21739130 6.13230718
6365.62500000 605.21739130 6.65647573
6668.75000000 605.21739130 7.18259103
6971.87500000 605.21739130 7.67231455
7275.00000000 605.21739130 8.06176420
7578.12500000 605.21739130 8.33549609
7881.25000000 605.21739130 8.49663587
8184.37500000 605.21739130 8.55774276
8487.50000000 605.21739130 8.54324383
8790.62500000 605.21739130 8.47207752
9093.75000000 605.21739130 8.34912671
9396.87500000 605.21739130 8.16779263
9700.00000000 605.21739130 7.93688482
10003.12500000 605.21739130 7.69944700
10306.25000000 605.21739130 7.46865289
10609.37500000 605.21739130 7.23636699
10912.50000000 605.21739130 7.00791563
11215.62500000 605.21739130 6.76568774
11518.75000000 605.21739130 6.53302826
11821.87500000 605.21739130 6.34101095
12125.00000000 605.21739130 6.13864837
12428.12500000 605.21739130 5.93566858
12731.25000000 605.21739130 5.80981287
13034.37500000 605.21739130 5.72289125
13337.50000000 605.21739130 5.60065861
13640.62500000 605.21739130 5.48465152
13943.75000000 605.21739130 5.42730394
14246.87500000 605.21739130 5.39107971
14550.00000000 605.21739130 5.35246308
14853.12500000 605.21739130 5.33584463
15156.25000000 605.21739130 5.30682002
15459.37500000 605.21739130 5.26382933
15762.50000000 605.21739130 5.27149191
16065.62500000 605.21739130 5.29194118
16368.75000000 605.21739130 5.26646211
16671.87500000 605.21739130 5.22127120
16975.00000000 605.21739130 5.19060519
17278.12500000 605.21739130 5.15300094
17581.25000000 605.21739130 5.07888116
17884.37500000 605.21739130 4.99753608
18187.50000000 605.21739130 4.91326211
18490.62500000 605.21739130 4.80043178
18793.75000000 605.21739130 4.68387340
19096.87500000 605.21739130 4.57009396
19400.00000000 605.21739130 4.44839734
19703.12500000 605.21739130 4.29839178
20006.25000000 605.21739130 4.10947387
20309.37500000 605.21739130 3.95231310
20612.50000000 605.21739130 3.86380848
20915.62500000 605.21739130 3.81486799
21218.75000000 605.21739130 3.83372628
21521.87500000 605.21739130 3.97903448
21825.00000000 605.21739130 4.23900679
22128.12500000 605.21739130 4.54082092
22431.25000000 605.21739130 4.83844281
22734.37500000 605.21739130 5.10285764
23037.50000000 605.21739130 5.25973441
23340.62500000 605.21739130 5.28211131
23643.75000000 605.21739130 5.19460292
23946.87500000 605.21739130 4.95977221
24250.00000000 605.21739130 4.57746180
24553.12500000 605.21739130 4.14059448
24856.25000000 605.21739130 3.68070887
25159.37500000 605.21739130 3.17004927
25462.50000000 605.21739130 2.63683570
25765.62500000 605.21739130 2.14965867
26068.75000000 605.21739130 1.73307749
26371.87500000 605.21739130 1.39084870
26675.00000000 605.21739130 1.14991490
26978.12500000 605.21739130 0.99933422
27281.25000000 605.21739130 0.88617080
27584.37500000 605.21739130 0.82010329
27887.50000000 605.21739130 0.90578098
28190.62500000 605.21739130 0.93921693
28493.75000000 605.21739130 0.60418069
28796.87500000 605.21739130 0.85605672
29100.00000000 605.21739130 2.06892277
0.00000000 907.82608696 -0.21785499
303.12500000 907.82608696 -0.15974710
606.25000000 907.82608696 -0.13294556
909.37500000 907.82608696 -0.09030172
1212.50000000 907.82608696 -0.01169721
1515.62500000 907.82608696 0.09015785
1818.75000000 907.82608696 0.23090540
2121.87500000 907.82608696 0.40281319
2425.00000000 907.82608696 0.56886357
2728.12500000 907.82608696 0.78988908
3031.25000000 907.82608696 1.13772215
3334.37500000 907.82608696 1.53689748
3637.50000000 907.82608696 1.93466751
3940.62500000 907.82608696 2.41541495
4243.75000000 907.82608696 3.02141639
4546.87500000 907.82608696 3.67890066
4850.00000000 907.82608696 4.32752143
5153.12500000 907.82608696 4.95236421
5456.25000000 907.82608696 5.55030111
5759.37500000 907.82608696 6.15920904
6062.50000000 907.82608696 6.81207710
6365.62500000 907.82608696 7.45516771
6668.75000000 907.82608696 8.02796949
6971.87500000 907.82608696 8.51470833
7275.00000000 907.82608696 8.90783976
7578.12500000 907.82608696 9.20508488
7881.25000000 907.82608696 9.38488921
8184.37500000 907.82608696 9.42818530
8487.50000000 907.82608696 9.36182114
8790.62500000 907.82608696 9.22924679
9093.75000000 907.82608696 9.04504945
9396.87500000 907.82608696 8.81348673
9700.00000000 907.82608696 8.54914551
10003.12500000 907.82608696 8.27072621
10306.25000000 907.82608696 7.97519121
10609.37500000 907.82608696 7.66112565
10912.50000000 907.82608696 7.37815477
11215.62500000 907.82608696 7.13035512
11518.75000000 907.82608696 6.87812574
11821.87500000 907.82608696 6.64452652
12125.00000000 907.82608696 6.43512263
12428.12500000 907.82608696 6.21476621
12731.25000000 907.82608696 6.02560887
13034.37500000 907.82608696 5.90693439
13337.50000000 907.82608696 5.79771493
13640.62500000 907.82608696 5.68030403
13943.75000000 907.82608696 5.61829325
14246.87500000 907.82608696 5.59873011
14550.00000000 907.82608696 5.56073661
14853.12500000 907.82608696 5.53253318
15156.25000000 907.82608696 5.51437088
15459.37500000 907.82608696 5.46504395
15762.50000000 907.82608696 5.45744197
16065.62500000 907.82608696 5.50804139
16368.75000000 907.82608696 5.53091708
16671.87500000 907.82608696 5.51603400
16975.00000000 907.82608696 5.49630641
17278.12500000 907.82608696 5.46577081
17581.25000000 907.82608696 5.40046344
17884.37500000 907.82608696 5.32139790
18187.50000000 907.82608696 5.24375779
18490.62500000 907.82608696 5.13801475
18793.75000000 907.82608696 5.03269785
19096.87500000 907.82608696 4.95375712
19400.00000000 907.82608696 4.87024068
19703.12500000 907.82608696 4.76371417
20006.25000000 907.82608696 4.61513567
20309.37500000 907.82608696 4.46068508
20612.50000000 907.82608696 4.38178814
20915.62500000 907.82608696 4.39817279
21218.75000000 907.82608696 4.47983127
21521.87500000 907.82608696 4.61939429
21825.00000000 907.82608696 4.83281243
22128.12500000 907.82608696 5.08869054
22431.25000000 907.82608696 5.31349391
22734.37500000 907.82608696 5.47491692
23037.50000000 907.82608696 5.54712842
23340.62500000 907.82608696 5.50137746
23643.75000000 907.82608696 5.34324139
23946.87500000 907.82608696 5.06058133
24250.00000000 907.82608696 4.65291462
24553.12500000 907.82608696 4.17590770
24856.25000000 907.82608696 3.68029739
25159.37500000 907.82608696 3.18999090
25462.50000000 907.82608696 2.72588641
25765.62500000 907.82608696 2.30639074
26068.75000000 907.82608696 1.93706479
26371.87500000 907.82608696 1.64221748
26675.00000000 907.82608696 1.47996484
26978.12500000 907.82608696 1.40638105
27281.25000000 907.82608696 1.30019855
27584.37500000 907.82608696 1.23530589
27887.50000000 907.82608696 1.39087440
28190.62500000 907.82608696 1.47215256
28493.75000000 907.82608696 1.09482472
28796.87500000 907.82608696 1.27757585
29100.00000000 907.82608696 2.51069500
0.00000000 1210.43478261 -0.36007372
303.12500000 1210.43478261 -0.30637693
606.25000000 1210.43478261 -0.27021741
909.37500000 1210.43478261 -0.24045137
1212.50000000 1210.43478261 -0.18356674
1515.62500000 1210.43478261 -0.10192697
1818.75000000 1210.43478261 0.00877555
2121.87500000 1210.43478261 0.17625558
2425.00000000 1210.43478261 0.37975033
2728.12500000 1210.43478261 0.61924223
3031.25000000 1210.43478261 0.97022408
3334.37500000 1210.43478261 1.41041048
3637.50000000 1210.43478261 1.85469591
3940.62500000 1210.43478261 2.36768203
4243.75000000 1210.43478261 3.04258678
4546.87500000 1210.43478261 3.80764446
4850.00000000 1210.43478261 4.56198089
5153.12500000 1210.43478261 5.29941063
5456.25000000 1210.43478261 6.04571545
5759.37500000 1210.43478261 6.82282053
6062.50000000 1210.43478261 7.62585438
6365.62500000 1210.43478261 8.38676772
6668.75000000 1210.43478261 9.04209911
6971.87500000 1210.43478261 9.58581737
7275.00000000 1210.43478261 10.01213739
7578.12500000 1210.43478261 10.29117867
7881.25000000 1210.43478261 10.40417984
8184.37500000 1210.43478261 10.37991965
8487.50000000 1210.43478261 10.26735681
8790.62500000 1210.43478261 10.09786969
9093.75000000 1210.43478261 9.86722223
9396.87500000 1210.43478261 9.55832079
9700.00000000 1210.43478261 9.20112366
10003.12500000 1210.43478261 8.85783951
10306.25000000 1210.43478261 8.53702939
10609.37500000 1210.43478261 8.18214094
10912.50000000 1210.43478261 7.79744297
11215.62500000 1210.43478261 7.44965699
11518.75000000 1210.43478261 7.14869660
11821.87500000 1210.43478261 6.87485517
12125.00000000 1210.43478261 6.64048167
12428.12500000 1210.43478261 6.43183501
12731.25000000 1210.43478261 6.22968913
13034.37500000 1210.43478261 6.08206558
13337.50000000 1210.43478261 5.98737479
13640.62500000 1210.43478261 5.88329114
13943.75000000 1210.43478261 5.80095000
14246.87500000 1210.43478261 5.78586475
14550.00000000 1210.43478261 5.77526713
14853.12500000 1210.43478261 5.74930591
15156.25000000 1210.43478261 5.74127439
15459.37500000 1210.43478261 5.70410772
15762.50000000 1210.43478261 5.66552446
16065.62500000 1210.43478261 5.68840455
16368.75000000 1210.43478261 5.70916936
16671.87500000 1210.43478261 5.69709493
16975.00000000 1210.43478261 5.69119018
17278.12500000 1210.43478261 5.68277001
17581.25000000 1210.43478261 5.63029863
17884.37500000 1210.43478261 5.54536933
18187.50000000 1210.43478261 5.47056376
18490.62500000 1210.43478261 5.39063654
18793.75000000 1210.43478261 5.29677946
19096.87500000 1210.43478261 5.20700897
19400.00000000 1210.43478261 5.09847928
19703.12500000 1210.43478261 4.97722020
20006.25000000 1210.43478261 4.87631978
20309.37500000 1210.43478261 4.80739788
20612.50000000 1210.43478261 4.77876617
20915.62500000 1210.43478261 4.81072564
21218.75000000 1210.43478261 4.92077501
21521.87500000 1210.43478261 5.09235716
21825.00000000 1210.43478261 5.30128673
22128.12500000 1210.43478261 5.52207109
22431.25000000 1210.43478261 5.68803535
22734.37500000 1210.43478261 5.74258907
23037.50000000 1210.43478261 5.67267831
23340.62500000 1210.43478261 5.49369172
23643.75000000 1210.43478261 5.23184867
23946.87500000 1210.43478261 4.85981497
24250.00000000 1210.43478261 4.37885091
24553.12500000 1210.43478261 3.85775299
24856.25000000 1210.43478261 3.32846385
25159.37500000 1210.43478261 2.81980319
25462.50000000 1210.43478261 2.38858693
25765.62500000 1210.43478261 2.05359974
26068.75000000 1210.43478261 1.78209316
26371.87500000 1210.43478261 1.55613709
26675.00000000 1210.43478261 1.44373161
26978.12500000 1210.43478261 1.44312763
27281.25000000 1210.43478261 1.38340621
27584.37500000 1210.43478261 1.30942611
27887.50000000 1210.43478261 1.50365782
28190.62500000 1210.43478261 1.65201946
28493.75000000 1210.43478261 1.22655063
28796.87500000 1210.43478261 1.38938143
29100.00000000 1210.43478261 2.85562414
0.00000000 1513.04347826 -0.49838901
303.12500000 1513.04347826 -0.48904750
606.25000000 1513.04347826 -0.46260072
909.37500000 1513.04347826 -0.43424050
1212.50000000 1513.04347826 -0.40012616
1515.62500000 1513.04347826 -0.33348003
1818.75000000 1513.04347826 -0.23178006
2121.87500000 1513.04347826 -0.09502389
2425.00000000 1513.04347826 0.09630327
2728.12500000 1513.04347826 0.35317319
3031.25000000 1513.04347826 0.71206788
3334.37500000 1513.04347826 1.17992407
3637.50000000 1513.04347826 1.70022631
3940.62500000 1513.04347826 2.29013421
4243.75000000 1513.04347826 3.03231770
4546.87500000 1513.04347826 3.89343791
4850.00000000 1513.04347826 4.77960017
5153.12500000 1513.04347826 5.68597768
5456.25000000 1513.04347826 6.62851694
5759.37500000 1513.04347826 7.57953139
6062.50000000 1513.04347826 8.51136756
6365.62500000 1513.04347826 9.39208823
6668.75000000 1513.04347826 10.17476728
6971.87500000 1513.04347826 10.81550060
7275.00000000 1513.04347826 11.28106232
7578.12500000 1513.04347826 11.54973128
7881.25000000 1513.04347826 11.61597734
8184.37500000 1513.04347826 11.53565759
8487.50000000 1513.04347826 11.37672421
8790.62500000 1513.04347826 11.14680463
9093.75000000 1513.04347826 10.83765879
9396.87500000 1513.04347826 10.44890795
9700.00000000 1513.04347826 9.99727708
10003.12500000 1513.04347826 9.54017377
10306.25000000 1513.04347826 9.11836440
10609.37500000 1513.04347826 8.69310078
10912.50000000 1513.04347826 8.23145179
11215.62500000 1513.04347826 7.78982594
11518.75000000 1513.04347826 7.43445914
11821.87500000 1513.04347826 7.14044249
12125.00000000 1513.04347826 6.86765659
12428.12500000 1513.04347826 6.63650731
12731.25000000 1513.04347826 6.43475513
13034.37500000 1513.04347826 6.26370011
13337.50000000 1513.04347826 6.16475391
13640.62500000 1513.04347826 6.09033147
13943.75000000 1513.04347826 5.99551834
14246.87500000 1513.04347826 5.94361431
14550.00000000 1513.04347826 5.94660466
14853.12500000 1513.04347826 5.95226477
15156.25000000 1513.04347826 5.96890003
15459.37500000 1513.04347826 5.98100445
15762.50000000 1513.04347826 5.98094354
16065.62500000 1513.04347826 6.00954909
16368.75000000 1513.04347826 6.02019848
16671.87500000 1513.04347826 5.98040332
16975.00000000 1513.04347826 5.95134150
17278.12500000 1513.04347826 5.94274841
17581.25000000 1513.04347826 5.90322090
17884.37500000 1513.04347826 5.82786515
18187.50000000 1513.04347826 5.74749938
18490.62500000 1513.04347826 5.65471867
18793.75000000 1513.04347826 5.54014967
19096.87500000 1513.04347826 5.42771548
19400.00000000 1513.04347826 5.30329485
19703.12500000 1513.04347826 5.15046028
20006.25000000 1513.04347826 5.01435438
20309.37500000 1513.04347826 4.94869554
20612.50000000 1513.04347826 4.95372998
20915.62500000 1513.04347826 5.00952564
21218.75000000 1513.04347826 5.14851069
21521.87500000 1513.04347826 5.39025585
21825.00000000 1513.04347826 5.68430133
22128.12500000 1513.04347826 5.96537358
22431.25000000 1513.04347826 6.17569305
22734.37500000 1513.04347826 6.26734004
23037.50000000 1513.04347826 6.21418028
23340.62500000 1513.04347826 6.01916859
23643.75000000 1513.04347826 5.72913312
23946.87500000 1513.04347826 5.32800590
24250.00000000 1513.04347826 4.79269597
24553.12500000 1513.04347826 4.21900642
24856.25000000 1513.04347826 3.65154169
25159.37500000 1513.04347826 3.07308229
25462.50000000 1513.04347826 2.54520358
25765.62500000 1513.04347826 2.13348623
26068.75000000 1513.04347826 1.83081964
26371.87500000 1513.04347826 1.59186989
26675.00000000 1513.04347826 1.43125646
26978.12500000 1513.04347826 1.38773831
27281.25000000 1513.04347826 1.34230640
27584.37500000 1513.04347826 1.27577802
27887.50000000 1513.04347826 1.44883030
28190.62500000 1513.04347826 1.59867573
28493.75000000 1513.04347826 1.14094748
28796.87500000 1513.04347826 1.27009626
29100.00000000 1513.04347826 2.92533533
0.00000000 1815.65217391 -0.64524183
303.12500000 1815.65217391 -0.67655346
606.25000000 1815.65217391 -0.67472028
909.37500000 1815.65217391 -0.63508221
1212.50000000 1815.65217391 -0.59878669
1515.62500000 1815.65217391 -0.56235510
1818.75000000 1815.65217391 -0.48891558
2121.87500000 1815.65217391 -0.38452567
2425.00000000 1815.65217391 -0.23319880
2728.12500000 1815.65217391 0.01194977
3031.25000000 1815.65217391 0.37929180
3334.37500000 1815.65217391 0.85642593
3637.50000000 1815.65217391 1.42201868
3940.62500000 1815.65217391 2.10377391
4243.75000000 1815.65217391 2.95726777
4546.87500000 1815.65217391 3.96610321
4850.00000000 1815.65217391 5.04258376
5153.12500000 1815.65217391 6.14846208
5456.25000000 1815.65217391 7.29422711
5759.37500000 1815.65217391 8.45273929
6062.50000000 1815.65217391 9.58332130
6365.62500000 1815.65217391 10.65101951
6668.75000000 1815.65217391 11.58211042
6971.87500000 1815.65217391 12.27904682
7275.00000000 1815.65217391 12.71238513
7578.12500000 1815.65217391 12.93819879
7881.25000000 1815.65217391 12.98392067
8184.37500000 1815.65217391 12.85708567
8487.50000000 1815.65217391 12.60982407
8790.62500000 1815.65217391 12.26733411
9093.75000000 1815.65217391 11.83021064
9396.87500000 1815.65217391 11.32815067
9700.00000000 1815.65217391 10.78641609
10003.12500000 1815.65217391 10.21879312
10306.25000000 1815.65217391 9.65819449
10609.37500000 1815.65217391 9.12867505
10912.50000000 1815.65217391 8.62563574
11215.62500000 1815.65217391 8.14588748
11518.75000000 1815.65217391 7.73063309
11821.87500000 1815.65217391 7.40183367
12125.00000000 1815.65217391 7.10703959
12428.12500000 1815.65217391 6.84858294
12731.25000000 1815.65217391 6.64913688
13034.37500000 1815.65217391 6.46935696
13337.50000000 1815.65217391 6.32909467
13640.62500000 1815.65217391 6.25467714
13943.75000000 1815.65217391 6.18828201
14246.87500000 1815.65217391 6.12702951
14550.00000000 1815.65217391 6.11956170
14853.12500000 1815.65217391 6.14553296
15156.25000000 1815.65217391 6.18172201
15459.37500000 1815.65217391 6.21340150
15762.50000000 1815.65217391 6.22953797
16065.62500000 1815.65217391 6.26415793
16368.75000000 1815.65217391 6.28863024
16671.87500000 1815.65217391 6.25634613
16975.00000000 1815.65217391 6.22358121
17278.12500000 1815.65217391 6.22615051
17581.25000000 1815.65217391 6.21088157
17884.37500000 1815.65217391 6.15839546
18187.50000000 1815.65217391 6.08751899
18490.62500000 1815.65217391 5.98196178
18793.75000000 1815.65217391 5.84523679
19096.87500000 1815.65217391 5.72565456
19400.00000000 1815.65217391 5.63439866
19703.12500000 1815.65217391 5.53980533
20006.25000000 1815.65217391 5.43701360
20309.37500000 1815.65217391 5.37106097
20612.50000000 1815.65217391 5.39746489
20915.62500000 1815.65217391 5.51937645
21218.75000000 1815.65217391 5.71745609
21521.87500000 1815.65217391 5.97505842
21825.00000000 1815.65217391 6.25234355
22128.12500000 1815.65217391 6.49025958
22431.25000000 1815.65217391 6.62013521
22734.37500000 1815.65217391 6.60259331
23037.50000000 1815.65217391 6.44976238
23340.62500000 1815.65217391 6.16271182
23643.75000000 1815.65217391 5.76395639
23946.87500000 1815.65217391 5.27331716
24250.00000000 1815.65217391 4.66966662
24553.12500000 1815.65217391 4.03884500
24856.25000000 1815.65217391 3.47419876
25159.37500000 1815.65217391 2.94759594
25462.50000000 1815.65217391 2.46866276
25765.62500000 1815.65217391 2.09627484
26068.75000000 1815.65217391 1.84341737
26371.87500000 1815.65217391 1.67731759
26675.00000000 1815.65217391 1.56971235
26978.12500000 1815.65217391 1.53468920
27281.25000000 1815.65217391 1.51121124
27584.37500000 1815.65217391 1.48843545
27887.50000000 1815.65217391 1.67945383
28190.62500000 1815.65217391 1.83212632
28493.75000000 1815.65217391 1.36652878
28796.87500000 1815.65217391 1.47247919
29100.00000000 1815.65217391 3.20203241
0.00000000 2118.26086957 -0.79392205
303.12500000 2118.26086957 -0.83554318
606.25000000 2118.26086957 -0.88165475
909.37500000 2118.26086957 -0.90284938
1212.50000000 2118.26086957 -0.90158515
1515.62500000 2118.26086957 -0.89069502
1818.75000000 2118.26086957 -0.83284499
2121.87500000 2118.26086957 -0.73377494
2425.00000000 2118.26086957 -0.60684495
2728.12500000 2118.26086957 -0.39042977
3031.25000000 2118.26086957 -0.03057214
3334.37500000 2118.26086957 0.44093520
3637.50000000 2118.26086957 1.01717525
3940.62500000 2118.26086957 1.79329693
4243.75000000 2118.26086957 2.82141267
4546.87500000 2118.26086957 4.04296285
4850.00000000 2118.26086957 5.36748288
5153.12500000 2118.26086957 6.73285651
5456.25000000 2118.26086957 8.13694729
5759.37500000 2118.26086957 9.57740278
6062.50000000 2118.26086957 10.97546981
6365.62500000 2118.26086957 12.22278228
6668.75000000 2118.26086957 13.24585226
6971.87500000 2118.26086957 13.98628859
7275.00000000 2118.26086957 14.41250158
7578.12500000 2118.26086957 14.58480531
7881.25000000 2118.26086957 14.56935192
8184.37500000 2118.26086957 14.36273701
8487.50000000 2118.26086957 13.99221215
8790.62500000 2118.26086957 13.51728018
9093.75000000 2118.26086957 12.94757133
9396.87500000 2118.26086957 12.28164965
9700.00000000 2118.26086957 11.56501773
10003.12500000 2118.26086957 10.85139023
10306.25000000 2118.26086957 10.17029480
10609.37500000 2118.26086957 9.54329810
10912.50000000 2118.26086957 8.98117693
11215.62500000 2118.26086957 8.45858172
11518.75000000 2118.26086957 7.97911317
