14853.12500000 907.82608696 -4.03200646
15156.25000000 907.82608696 -4.04101834
15459.37500000 907.82608696 -3.99799973
15762.50000000 907.82608696 -4.02541503
16065.62500000 907.82608696 -3.90135779
16368.75000000 907.82608696 -4.05616737
16671.87500000 907.82608696 -3.97893466
16975.00000000 907.82608696 -4.04726689
17278.12500000 907.82608696 -3.87436654
17581.25000000 907.82608696 -3.96340910
17884.37500000 907.82608696 -3.86838750
18187.50000000 907.82608696 -3.79727279
18490.62500000 907.82608696 -3.88961511
18793.75000000 907.82608696 -3.74611178
19096.87500000 907.82608696 -3.83583602
19400.00000000 907.82608696 -3.76763707
19703.12500000 907.82608696 -3.83193650
20006.25000000 907.82608696 -3.82263427
20309.37500000 907.82608696 -3.85074552
20612.50000000 907.82608696 -3.72801336
20915.62500000 907.82608696 -3.61800161
21218.75000000 907.82608696 -3.73539782
21521.87500000 907.82608696 -3.63204628
21825.00000000 907.82608696 -3.61344382
22128.12500000 907.82608696 -3.65058850
22431.25000000 907.82608696 -3.55443550
22734.37500000 907.82608696 -3.43503250
23037.50000000 907.82608696 -3.49425815
23340.62500000 907.82608696 -3.41065962
23643.75000000 907.82608696 -3.41903750
23946.87500000 907.82608696 -3.29529748
24250.00000000 907.82608696 -3.16206871
24553.12500000 907.82608696 -3.13943756
24856.25000000 907.82608696 -3.23206278
25159.37500000 907.82608696 -3.00369161
25462.50000000 907.82608696 -3.03287397
25765.62500000 907.82608696 -2.98707490
26068.75000000 907.82608696 -2.90573709
26371.87500000 907.82608696 -2.89331724
26675.00000000 907.82608696 -2.74310414
26978.12500000 907.82608696 -2.80192386
27281.25000000 907.82608696 -2.77521504
27584.37500000 907.82608696 -2.73454732
27887.50000000 907.82608696 -2.60657818
28190.62500000 907.82608696 -2.49188969
28493.75000000 907.82608696 -2.44331661
28796.87500000 907.82608696 -2.44083828
29100.00000000 907.82608696 -2.31842085
0.00000000 1210.43478261 -2.52234317
303.12500000 1210.43478261 -2.72964924
606.25000000 1210.43478261 -2.88300366
909.37500000 1210.43478261 -3.02845495
1212.50000000 1210.43478261 -3.22842101
1515.62500000 1210.43478261 -3.40839723
1818.75000000 1210.43478261 -3.71796263
2121.87500000 1210.43478261 -3.91724909
2425.00000000 1210.43478261 -4.14396916
2728.12500000 1210.43478261 -4.30397666
3031.25000000 1210.43478261 -4.61850268
3334.37500000 1210.43478261 -4.90868419
3637.50000000 1210.43478261 -5.07031828
3940.62500000 1210.43478261 -5.38494464
4243.75000000 1210.43478261 -5.55065924
4546.87500000 1210.43478261 -5.69447089
4850.00000000 1210.43478261 -6.12683771
5153.12500000 1210.43478261 -6.26843219
5456.25000000 1210.43478261 -6.56992633
5759.37500000 1210.43478261 -6.67165677
6062.50000000 1210.43478261 -6.64927054
6365.62500000 1210.43478261 -6.84001352
6668.75000000 1210.43478261 -6.86357375
6971.87500000 1210.43478261 -6.71361233
7275.00000000 1210.43478261 -6.69423790
7578.12500000 1210.43478261 -6.77117681
7881.25000000 1210.43478261 -6.54912799
8184.37500000 1210.43478261 -6.52270664
8487.50000000 1210.43478261 -6.47421529
8790.62500000 1210.43478261 -6.33465580
9093.75000000 1210.43478261 -6.08630551
9396.87500000 1210.43478261 -5.98257350
9700.00000000 1210.43478261 -5.87154338
10003.12500000 1210.43478261 -5.73966602
10306.25000000 1210.43478261 -5.43593678
10609.37500000 1210.43478261 -5.42575602
10912.50000000 1210.43478261 -5.22079848
11215.62500000 1210.43478261 -5.20307352
11518.75000000 1210.43478261 -4.95905073
11821.87500000 1210.43478261 -4.88450790
12125.00000000 1210.43478261 -4.70269291
12428.12500000 1210.43478261 -4.57109199
12731.25000000 1210.43478261 -4.60280051
13034.37500000 1210.43478261 -4.58809695
13337.50000000 1210.43478261 -4.49959290
13640.62500000 1210.43478261 -4.51008202
13943.75000000 1210.43478261 -4.21715247
14246.87500000 1210.43478261 -4.42150183
14550.00000000 1210.43478261 -4.37761752
14853.12500000 1210.43478261 -4.28247554
15156.25000000 1210.43478261 -4.21638342
15459.37500000 1210.43478261 -4.24775569
15762.50000000 1210.43478261 -4.07445014
16065.62500000 1210.43478261 -4.09790227
16368.75000000 1210.43478261 -4.03243686
16671.87500000 1210.43478261 -4.12163353
16975.00000000 1210.43478261 -4.03370693
17278.12500000 1210.43478261 -4.11343418
17581.25000000 1210.43478261 -4.02105972
17884.37500000 1210.43478261 -4.16871941
18187.50000000 1210.43478261 -4.05865513
18490.62500000 1210.43478261 -3.99638764
18793.75000000 1210.43478261 -4.13242422
19096.87500000 1210.43478261 -3.94781234
19400.00000000 1210.43478261 -3.96546370
19703.12500000 1210.43478261 -3.97245333
20006.25000000 1210.43478261 -3.96166336
20309.37500000 1210.43478261 -3.90099279
20612.50000000 1210.43478261 -3.90253819
20915.62500000 1210.43478261 -3.89511651
21218.75000000 1210.43478261 -3.95115501
21521.87500000 1210.43478261 -3.77678696
21825.00000000 1210.43478261 -3.87072284
22128.12500000 1210.43478261 -3.85412707
22431.25000000 1210.43478261 -3.72242495
22734.37500000 1210.43478261 -3.79106260
23037.50000000 1210.43478261 -3.50533119
23340.62500000 1210.43478261 -3.69789894
23643.75000000 1210.43478261 -3.52241804
23946.87500000 1210.43478261 -3.35479843
24250.00000000 1210.43478261 -3.32421662
24553.12500000 1210.43478261 -3.44413894
24856.25000000 1210.43478261 -3.37972419
25159.37500000 1210.43478261 -3.24071246
25462.50000000 1210.43478261 -3.16635364
25765.62500000 1210.43478261 -3.05256722
26068.75000000 1210.43478261 -2.99762410
26371.87500000 1210.43478261 -2.94188949
26675.00000000 1210.43478261 -2.87874546
26978.12500000 1210.43478261 -2.97001400
27281.25000000 1210.43478261 -2.73314937
27584.37500000 1210.43478261 -2.81803409
27887.50000000 1210.43478261 -2.65876339
28190.62500000 1210.43478261 -2.67982067
28493.75000000 1210.43478261 -2.51762809
28796.87500000 1210.43478261 -2.46755519
29100.00000000 1210.43478261 -2.42910084
0.00000000 1513.04347826 -2.56747476
303.12500000 1513.04347826 -2.85185334
606.25000000 1513.04347826 -2.98936254
909.37500000 1513.04347826 -3.08663238
1212.50000000 1513.04347826 -3.41477965
1515.62500000 1513.04347826 -3.64422471
1818.75000000 1513.04347826 -3.81420665
2121.87500000 1513.04347826 -4.19452324
2425.00000000 1513.04347826 -4.39677576
2728.12500000 1513.04347826 -4.66964621
3031.25000000 1513.04347826 -5.11571937
3334.37500000 1513.04347826 -5.35994220
3637.50000000 1513.04347826 -5.65069362
3940.62500000 1513.04347826 -5.92501011
4243.75000000 1513.04347826 -6.30823129
4546.87500000 1513.04347826 -6.63834255
4850.00000000 1513.04347826 -6.82651203
5153.12500000 1513.04347826 -7.23967364
5456.25000000 1513.04347826 -7.49339922
5759.37500000 1513.04347826 -7.53687199
6062.50000000 1513.04347826 -7.61847649
6365.62500000 1513.04347826 -7.56688725
6668.75000000 1513.04347826 -7.74473893
6971.87500000 1513.04347826 -7.70188707
7275.00000000 1513.04347826 -7.52809286
7578.12500000 1513.04347826 -7.49874140
7881.25000000 1513.04347826 -7.37121814
8184.37500000 1513.04347826 -7.11307652
8487.50000000 1513.04347826 -6.95529905
8790.62500000 1513.04347826 -6.75461820
9093.75000000 1513.04347826 -6.60879664
9396.87500000 1513.04347826 -6.34560258
9700.00000000 1513.04347826 -6.26520102
10003.12500000 1513.04347826 -6.08505340
10306.25000000 1513.04347826 -5.71901993
10609.37500000 1513.04347826 -5.70627320
10912.50000000 1513.04347826 -5.55592992
11215.62500000 1513.04347826 -5.52420850
11518.75000000 1513.04347826 -5.40467895
11821.87500000 1513.04347826 -5.19593743
12125.00000000 1513.04347826 -5.10093563
12428.12500000 1513.04347826 -4.87466172
12731.25000000 1513.04347826 -4.83045078
13034.37500000 1513.04347826 -4.78513390
13337.50000000 1513.04347826 -4.74047974
13640.62500000 1513.04347826 -4.70956058
13943.75000000 1513.04347826 -4.53888681
14246.87500000 1513.04347826 -4.56674757
14550.00000000 1513.04347826 -4.43774221
14853.12500000 1513.04347826 -4.34052231
15156.25000000 1513.04347826 -4.48605180
15459.37500000 1513.04347826 -4.37985289
15762.50000000 1513.04347826 -4.28985517
16065.62500000 1513.04347826 -4.30466015
16368.75000000 1513.04347826 -4.31820705
16671.87500000 1513.04347826 -4.16720547
16975.00000000 1513.04347826 -4.33444016
17278.12500000 1513.04347826 -4.22262105
17581.25000000 1513.04347826 -4.25744179
17884.37500000 1513.04347826 -4.30494505
18187.50000000 1513.04347826 -4.33447200
18490.62500000 1513.04347826 -4.19802557
18793.75000000 1513.04347826 -4.30569567
19096.87500000 1513.04347826 -4.27444102
19400.00000000 1513.04347826 -4.05326771
19703.12500000 1513.04347826 -4.02293994
20006.25000000 1513.04347826 -4.07984330
20309.37500000 1513.04347826 -4.20611218
20612.50000000 1513.04347826 -4.07935889
20915.62500000 1513.04347826 -4.06275130
21218.75000000 1513.04347826 -4.11528963
21521.87500000 1513.04347826 -4.04704468
21825.00000000 1513.04347826 -3.95167247
22128.12500000 1513.04347826 -3.93133883
22431.25000000 1513.04347826 -3.93039393
22734.37500000 1513.04347826 -3.94166154
23037.50000000 1513.04347826 -3.89981874
23340.62500000 1513.04347826 -3.85780437
23643.75000000 1513.04347826 -3.55357474
23946.87500000 1513.04347826 -3.71208613
24250.00000000 1513.04347826 -3.45365506
24553.12500000 1513.04347826 -3.66936790
24856.25000000 1513.04347826 -3.46602725
25159.37500000 1513.04347826 -3.39019295
25462.50000000 1513.04347826 -3.28819783
25765.62500000 1513.04347826 -3.31689881
26068.75000000 1513.04347826 -3.09755345
26371.87500000 1513.04347826 -3.21414342
26675.00000000 1513.04347826 -3.10906729
26978.12500000 1513.04347826 -2.97813203
27281.25000000 1513.04347826 -2.94388402
27584.37500000 1513.04347826 -2.90865964
27887.50000000 1513.04347826 -2.80505874
28190.62500000 1513.04347826 -2.86962372
28493.75000000 1513.04347826 -2.64114460
28796.87500000 1513.04347826 -2.71194644
29100.00000000 1513.04347826 -2.51686049
0.00000000 1815.65217391 -2.89275250
303.12500000 1815.65217391 -2.89677014
606.25000000 1815.65217391 -3.14555438
909.37500000 1815.65217391 -3.48352378
1212.50000000 1815.65217391 -3.54462478
1515.62500000 1815.65217391 -3.93854145
1818.75000000 1815.65217391 -4.12395836
2121.87500000 1815.65217391 -4.41192747
2425.00000000 1815.65217391 -4.75930633
2728.12500000 1815.65217391 -5.04127120
3031.25000000 1815.65217391 -5.52948417
3334.37500000 1815.65217391 -5.85043752
3637.50000000 1815.65217391 -6.29299882
3940.62500000 1815.65217391 -6.53783612
4243.75000000 1815.65217391 -7.06319809
4546.87500000 1815.65217391 -7.56844896
4850.00000000 1815.65217391 -7.92205662
5153.12500000 1815.65217391 -8.07088699
5456.25000000 1815.65217391 -8.41719467
5759.37500000 1815.65217391 -8.54254022
6062.50000000 1815.65217391 -8.64660200
6365.62500000 1815.65217391 -8.74284580
6668.75000000 1815.65217391 -8.58291203
6971.87500000 1815.65217391 -8.66123437
7275.00000000 1815.65217391 -8.41283727
7578.12500000 1815.65217391 -8.37750700
7881.25000000 1815.65217391 -8.17110911
8184.37500000 1815.65217391 -7.80908164
8487.50000000 1815.65217391 -7.63137154
8790.62500000 1815.65217391 -7.29116564
9093.75000000 1815.65217391 -7.22054334
9396.87500000 1815.65217391 -6.84719717
9700.00000000 1815.65217391 -6.67346215
10003.12500000 1815.65217391 -6.60145147
10306.25000000 1815.65217391 -6.32680898
10609.37500000 1815.65217391 -6.21094454
10912.50000000 1815.65217391 -5.90439092
11215.62500000 1815.65217391 -5.75754502
11518.75000000 1815.65217391 -5.66397509
11821.87500000 1815.65217391 -5.40706534
12125.00000000 1815.65217391 -5.40783900
12428.12500000 1815.65217391 -5.06287128
12731.25000000 1815.65217391 -5.19973342
13034.37500000 1815.65217391 -4.93412404
13337.50000000 1815.65217391 -4.82352931
13640.62500000 1815.65217391 -4.83579066
13943.75000000 1815.65217391 -4.82716642
14246.87500000 1815.65217391 -4.70856046
14550.00000000 1815.65217391 -4.54908343
14853.12500000 1815.65217391 -4.74696108
15156.25000000 1815.65217391 -4.62985558
15459.37500000 1815.65217391 -4.58452071
15762.50000000 1815.65217391 -4.51702011
16065.62500000 1815.65217391 -4.74869732
16368.75000000 1815.65217391 -4.40528185
16671.87500000 1815.65217391 -4.51217106
16975.00000000 1815.65217391 -4.64549172
17278.12500000 1815.65217391 -4.62944685
17581.25000000 1815.65217391 -4.51823973
17884.37500000 1815.65217391 -4.44794726
18187.50000000 1815.65217391 -4.54447785
18490.62500000 1815.65217391 -4.45418686
18793.75000000 1815.65217391 -4.58076391
19096.87500000 1815.65217391 -4.58455421
19400.00000000 1815.65217391 -4.48500664
19703.12500000 1815.65217391 -4.60620719
20006.25000000 1815.65217391 -4.39629436
20309.37500000 1815.65217391 -4.34106154
20612.50000000 1815.65217391 -4.24993865
20915.62500000 1815.65217391 -4.25251012
21218.75000000 1815.65217391 -4.22324352
21521.87500000 1815.65217391 -4.29515354
21825.00000000 1815.65217391 -4.20543841
22128.12500000 1815.65217391 -4.15624278
22431.25000000 1815.65217391 -4.14989798
22734.37500000 1815.65217391 -3.99702184
23037.50000000 1815.65217391 -3.99454177
23340.62500000 1815.65217391 -3.92725705
23643.75000000 1815.65217391 -3.94040408
23946.87500000 1815.65217391 -3.84831634
24250.00000000 1815.65217391 -3.82419161
24553.12500000 1815.65217391 -3.73510537
24856.25000000 1815.65217391 -3.59873703
25159.37500000 1815.65217391 -3.63052639
25462.50000000 1815.65217391 -3.56024557
25765.62500000 1815.65217391 -3.35376800
26068.75000000 1815.65217391 -3.25494189
26371.87500000 1815.65217391 -3.29496583
26675.00000000 1815.65217391 -3.14510926
26978.12500000 1815.65217391 -3.36434099
27281.25000000 1815.65217391 -3.10088249
27584.37500000 1815.65217391 -2.88750716
27887.50000000 1815.65217391 -2.91273740
28190.62500000 1815.65217391 -2.86179925
28493.75000000 1815.65217391 -2.88190657
28796.87500000 1815.65217391 -2.81744369
29100.00000000 1815.65217391 -2.59827743
0.00000000 2118.26086957 -2.83538365
303.12500000 2118.26086957 -3.06654212
606.25000000 2118.26086957 -3.39626245
909.37500000 2118.26086957 -3.38400565
1212.50000000 2118.26086957 -3.89820080
1515.62500000 2118.26086957 -4.11863980
1818.75000000 2118.26086957 -4.52810898
