23946.87500000 0.00000000 -1.32495076
24250.00000000 0.00000000 -1.40392468
24553.12500000 0.00000000 -1.42799878
24856.25000000 0.00000000 -1.45356052
25159.37500000 0.00000000 -1.50686287
25462.50000000 0.00000000 -1.48246187
25765.62500000 0.00000000 -1.61371751
26068.75000000 0.00000000 -1.52289791
26371.87500000 0.00000000 -1.54275479
26675.00000000 0.00000000 -1.62746440
26978.12500000 0.00000000 -1.51928443
27281.25000000 0.00000000 -1.67742436
27584.37500000 0.00000000 -1.72882235
27887.50000000 0.00000000 -1.60931738
28190.62500000 0.00000000 -1.54551347
28493.75000000 0.00000000 -1.53434589
28796.87500000 0.00000000 -1.58382864
29100.00000000 0.00000000 -1.68397331
0.00000000 302.60869565 1.75073594
303.12500000 302.60869565 1.84983198
606.25000000 302.60869565 1.90547938
909.37500000 302.60869565 2.13858572
1212.50000000 302.60869565 2.24042823
1515.62500000 302.60869565 2.32761499
1818.75000000 302.60869565 2.51374565
2121.87500000 302.60869565 2.53509609
2425.00000000 302.60869565 2.67829414
2728.12500000 302.60869565 2.87278609
3031.25000000 302.60869565 2.85657145
3334.37500000 302.60869565 2.90866320
3637.50000000 302.60869565 2.96653652
3940.62500000 302.60869565 3.16583624
4243.75000000 302.60869565 3.21715133
4546.87500000 302.60869565 3.20596377
4850.00000000 302.60869565 3.16266469
5153.12500000 302.60869565 3.04518134
5456.25000000 302.60869565 2.88785029
5759.37500000 302.60869565 2.75060840
6062.50000000 302.60869565 2.54812361
6365.62500000 302.60869565 2.28847958
6668.75000000 302.60869565 2.21445606
6971.87500000 302.60869565 1.94714405
7275.00000000 302.60869565 1.57064587
7578.12500000 302.60869565 1.36765259
7881.25000000 302.60869565 1.10721576
8184.37500000 302.60869565 0.87654805
8487.50000000 302.60869565 0.72687516
8790.62500000 302.60869565 0.42634386
9093.75000000 302.60869565 0.32113765
9396.87500000 302.60869565 -0.06103057
9700.00000000 302.60869565 -0.05455953
10003.12500000 302.60869565 -0.05363939
10306.25000000 302.60869565 -0.19161886
10609.37500000 302.60869565 -0.25117576
10912.50000000 302.60869565 -0.13165952
11215.62500000 302.60869565 -0.25770158
11518.75000000 302.60869565 -0.26802155
11821.87500000 302.60869565 -0.18917413
12125.00000000 302.60869565 -0.19489135
12428.12500000 302.60869565 -0.22732691
12731.25000000 302.60869565 -0.07741574
13034.37500000 302.60869565 -0.10213004
13337.50000000 302.60869565 -0.04296200
13640.62500000 302.60869565 -0.01161158
13943.75000000 302.60869565 0.11331978
14246.87500000 302.60869565 0.05428517
14550.00000000 302.60869565 0.08946474
14853.12500000 302.60869565 0.13383571
15156.25000000 302.60869565 0.20260274
15459.37500000 302.60869565 0.29604882
15762.50000000 302.60869565 0.19742718
16065.62500000 302.60869565 0.13609374
16368.75000000 302.60869565 0.16313128
16671.87500000 302.60869565 0.25695781
16975.00000000 302.60869565 0.14925991
17278.12500000 302.60869565 0.11582916
17581.25000000 302.60869565 0.07777472
17884.37500000 302.60869565 0.00918897
18187.50000000 302.60869565 0.00573673
18490.62500000 302.60869565 -0.05231703
18793.75000000 302.60869565 -0.16225950
19096.87500000 302.60869565 -0.23214592
19400.00000000 302.60869565 -0.31187599
19703.12500000 302.60869565 -0.19538592
20006.25000000 302.60869565 -0.41012520
20309.37500000 302.60869565 -0.39936231
20612.50000000 302.60869565 -0.65067519
20915.62500000 302.60869565 -0.72106295
21218.75000000 302.60869565 -0.81758273
21521.87500000 302.60869565 -0.87650337
21825.00000000 302.60869565 -0.93993088
22128.12500000 302.60869565 -1.08383608
22431.25000000 302.60869565 -1.06410454
22734.37500000 302.60869565 -1.04645495
23037.50000000 302.60869565 -1.20413475
23340.62500000 302.60869565 -1.19535173
23643.75000000 302.60869565 -1.33962998
23946.87500000 302.60869565 -1.43808449
24250.00000000 302.60869565 -1.46276770
24553.12500000 302.60869565 -1.49123527
24856.25000000 302.60869565 -1.51717499
25159.37500000 302.60869565 -1.55414988
25462.50000000 302.60869565 -1.61869603
25765.62500000 302.60869565 -1.69710133
26068.75000000 302.60869565 -1.65404297
26371.87500000 302.60869565 -1.71983339
26675.00000000 302.60869565 -1.67445057
26978.12500000 302.60869565 -1.69546873
27281.25000000 302.60869565 -1.68837639
27584.37500000 302.60869565 -1.65480337
27887.50000000 302.60869565 -1.67750005
28190.62500000 302.60869565 -1.74246152
28493.75000000 302.60869565 -1.71193300
28796.87500000 302.60869565 -1.65933626
29100.00000000 302.60869565 -1.60729880
0.00000000 605.21739130 1.86925561
303.12500000 605.21739130 1.97499379
606.25000000 605.21739130 2.17896639
909.37500000 605.21739130 2.21865384
1212.50000000 605.21739130 2.38342674
1515.62500000 605.21739130 2.48945659
1818.75000000 605.21739130 2.67679190
2121.87500000 605.21739130 2.72856376
2425.00000000 605.21739130 2.92883669
2728.12500000 605.21739130 3.06464121
3031.25000000 605.21739130 3.27146008
3334.37500000 605.21739130 3.34036725
3637.50000000 605.21739130 3.45363745
3940.62500000 605.21739130 3.50423215
4243.75000000 605.21739130 3.46850155
4546.87500000 605.21739130 3.61811282
4850.00000000 605.21739130 3.60646410
5153.12500000 605.21739130 3.40368863
5456.25000000 605.21739130 3.28505700
5759.37500000 605.21739130 3.22510047
6062.50000000 605.21739130 3.00473647
6365.62500000 605.21739130 2.75470813
6668.75000000 605.21739130 2.39594586
6971.87500000 605.21739130 2.14743857
7275.00000000 605.21739130 1.88107009
7578.12500000 605.21739130 1.55492862
7881.25000000 605.21739130 1.16190510
8184.37500000 605.21739130 1.00170268
8487.50000000 605.21739130 0.64728480
8790.62500000 605.21739130 0.37847712
9093.75000000 605.21739130 0.15138918
9396.87500000 605.21739130 -0.00000681
9700.00000000 605.21739130 -0.12648348
10003.12500000 605.21739130 -0.36696904
10306.25000000 605.21739130 -0.27319412
10609.37500000 605.21739130 -0.38705171
10912.50000000 605.21739130 -0.34926622
11215.62500000 605.21739130 -0.37963215
11518.75000000 605.21739130 -0.38520768
11821.87500000 605.21739130 -0.34649486
12125.00000000 605.21739130 -0.19687298
12428.12500000 605.21739130 -0.22618482
12731.25000000 605.21739130 -0.18048353
13034.37500000 605.21739130 -0.10286043
13337.50000000 605.21739130 -0.01613714
13640.62500000 605.21739130 -0.05552017
13943.75000000 605.21739130 0.07665202
14246.87500000 605.21739130 0.10915821
14550.00000000 605.21739130 0.27387846
14853.12500000 605.21739130 0.19555312
15156.25000000 605.21739130 0.24967778
15459.37500000 605.21739130 0.33208557
15762.50000000 605.21739130 0.21679512
16065.62500000 605.21739130 0.32249572
16368.75000000 605.21739130 0.35933615
16671.87500000 605.21739130 0.29184322
16975.00000000 605.21739130 0.22387919
17278.12500000 605.21739130 0.20379887
17581.25000000 605.21739130 0.19912765
17884.37500000 605.21739130 0.19119075
18187.50000000 605.21739130 0.00897486
18490.62500000 605.21739130 -0.00658727
18793.75000000 605.21739130 -0.09756762
19096.87500000 605.21739130 -0.13020267
19400.00000000 605.21739130 -0.19674345
19703.12500000 605.21739130 -0.34643207
20006.25000000 605.21739130 -0.35819281
20309.37500000 605.21739130 -0.52020118
20612.50000000 605.21739130 -0.73897983
20915.62500000 605.21739130 -0.70540792
21218.75000000 605.21739130 -0.73463526
21521.87500000 605.21739130 -0.84425761
21825.00000000 605.21739130 -1.06586209
22128.12500000 605.21739130 -1.05798290
22431.25000000 605.21739130 -1.26616965
22734.37500000 605.21739130 -1.21703019
23037.50000000 605.21739130 -1.22806633
23340.62500000 605.21739130 -1.32262036
23643.75000000 605.21739130 -1.44466011
23946.87500000 605.21739130 -1.45131063
24250.00000000 605.21739130 -1.48692856
24553.12500000 605.21739130 -1.53406442
24856.25000000 605.21739130 -1.61878502
25159.37500000 605.21739130 -1.61793444
25462.50000000 605.21739130 -1.67337587
25765.62500000 605.21739130 -1.76805311
26068.75000000 605.21739130 -1.73521391
26371.87500000 605.21739130 -1.70019877
26675.00000000 605.21739130 -1.77212422
26978.12500000 605.21739130 -1.80097777
27281.25000000 605.21739130 -1.71890376
27584.37500000 605.21739130 -1.84323541
27887.50000000 605.21739130 -1.78427974
28190.62500000 605.21739130 -1.86277080
28493.75000000 605.21739130 -1.73067034
28796.87500000 605.21739130 -1.79658770
29100.00000000 605.21739130 -1.75887675
0.00000000 907.82608696 1.84503578
303.12500000 907.82608696 2.05070751
606.25000000 907.82608696 2.27003853
909.37500000 907.82608696 2.43402062
1212.50000000 907.82608696 2.54381211
1515.62500000 907.82608696 2.67786017
1818.75000000 907.82608696 2.88597363
2121.87500000 907.82608696 2.98239285
2425.00000000 907.82608696 3.26707576
2728.12500000 907.82608696 3.47549148
3031.25000000 907.82608696 3.58569845
3334.37500000 907.82608696 3.71511454
3637.50000000 907.82608696 3.94788768
3940.62500000 907.82608696 4.00199260
4243.75000000 907.82608696 4.02558856
4546.87500000 907.82608696 4.04696118
4850.00000000 907.82608696 4.07947266
5153.12500000 907.82608696 4.01197620
5456.25000000 907.82608696 3.89633986
5759.37500000 907.82608696 3.66460773
6062.50000000 907.82608696 3.45883830
6365.62500000 907.82608696 3.11180146
6668.75000000 907.82608696 2.97738723
6971.87500000 907.82608696 2.35526506
7275.00000000 907.82608696 2.02456225
7578.12500000 907.82608696 1.69977382
7881.25000000 907.82608696 1.33031854
8184.37500000 907.82608696 0.97811128
8487.50000000 907.82608696 0.69402536
8790.62500000 907.82608696 0.40959283
9093.75000000 907.82608696 0.06526360
9396.87500000 907.82608696 -0.20224812
9700.00000000 907.82608696 -0.31967032
10003.12500000 907.82608696 -0.38642859
10306.25000000 907.82608696 -0.41596482
10609.37500000 907.82608696 -0.54320478
10912.50000000 907.82608696 -0.60162305
11215.62500000 907.82608696 -0.43788390
11518.75000000 907.82608696 -0.52018526
11821.87500000 907.82608696 -0.47920441
12125.00000000 907.82608696 -0.43418079
12428.12500000 907.82608696 -0.36834062
12731.25000000 907.82608696 -0.18113703
13034.37500000 907.82608696 -0.13033917
13337.50000000 907.82608696 -0.14635773
13640.62500000 907.82608696 0.06004476
13943.75000000 907.82608696 0.18168130
14246.87500000 907.82608696 0.16523231
14550.00000000 907.82608696 0.24115158
14853.12500000 907.82608696 0.29038534
15156.25000000 907.82608696 0.30326028
15459.37500000 907.82608696 0.33081587
15762.50000000 907.82608696 0.44521198
16065.62500000 907.82608696 0.31733795
16368.75000000 907.82608696 0.43772578
16671.87500000 907.82608696 0.42960392
16975.00000000 907.82608696 0.35842265
17278.12500000 907.82608696 0.38749424
17581.25000000 907.82608696 0.34683386
17884.37500000 907.82608696 0.17195780
18187.50000000 907.82608696 0.12459547
18490.62500000 907.82608696 0.00797879
18793.75000000 907.82608696 -0.03668444
19096.87500000 907.82608696 -0.10796805
19400.00000000 907.82608696 -0.18128162
19703.12500000 907.82608696 -0.38449867
20006.25000000 907.82608696 -0.32654269
20309.37500000 907.82608696 -0.54835946
20612.50000000 907.82608696 -0.58469993
20915.62500000 907.82608696 -0.69586381
21218.75000000 907.82608696 -0.76583003
21521.87500000 907.82608696 -0.98482837
21825.00000000 907.82608696 -1.01706972
22128.12500000 907.82608696 -1.07711647
22431.25000000 907.82608696 -1.19788854
22734.37500000 907.82608696 -1.27168913
23037.50000000 907.82608696 -1.34553284
23340.62500000 907.82608696 -1.39501584
23643.75000000 907.82608696 -1.42580164
23946.87500000 907.82608696 -1.68003565
24250.00000000 907.82608696 -1.64398253
24553.12500000 907.82608696 -1.62174288
24856.25000000 907.82608696 -1.67876335
25159.37500000 907.82608696 -1.66365472
25462.50000000 907.82608696 -1.70553768
25765.62500000 907.82608696 -1.76529561
26068.75000000 907.82608696 -1.82659756
26371.87500000 907.82608696 -1.91270794
26675.00000000 907.82608696 -1.90614792
26978.12500000 907.82608696 -1.82914030
27281.25000000 907.82608696 -1.87535055
27584.37500000 907.82608696 -1.86264893
27887.50000000 907.82608696 -1.87214366
28190.62500000 907.82608696 -1.88731364
28493.75000000 907.82608696 -1.90569489
28796.87500000 907.82608696 -1.91599810
29100.00000000 907.82608696 -1.81643275
0.00000000 1210.43478261 2.08378648
303.12500000 1210.43478261 2.23450979
606.25000000 1210.43478261 2.36837409
909.37500000 1210.43478261 2.48036393
1212.50000000 1210.43478261 2.68898863
1515.62500000 1210.43478261 2.85606931
1818.75000000 1210.43478261 3.08770336
2121.87500000 1210.43478261 3.31127975
2425.00000000 1210.43478261 3.50740111
2728.12500000 1210.43478261 3.74268031
3031.25000000 1210.43478261 4.09318750
3334.37500000 1210.43478261 4.27494410
3637.50000000 1210.43478261 4.41043106
3940.62500000 1210.43478261 4.66681059
4243.75000000 1210.43478261 4.58012297
4546.87500000 1210.43478261 4.79132805
4850.00000000 1210.43478261 4.75355203
5153.12500000 1210.43478261 4.68694577
5456.25000000 1210.43478261 4.56561598
5759.37500000 1210.43478261 4.26279856
6062.50000000 1210.43478261 4.05634682
6365.62500000 1210.43478261 3.75385643
6668.75000000 1210.43478261 3.38757442
6971.87500000 1210.43478261 2.82919113
7275.00000000 1210.43478261 2.41084771
7578.12500000 1210.43478261 1.94361783
7881.25000000 1210.43478261 1.61628662
8184.37500000 1210.43478261 1.00243822
8487.50000000 1210.43478261 0.70737268
8790.62500000 1210.43478261 0.30353478
9093.75000000 1210.43478261 -0.01631069
9396.87500000 1210.43478261 -0.24426081
9700.00000000 1210.43478261 -0.41447061
10003.12500000 1210.43478261 -0.57153062
10306.25000000 1210.43478261 -0.67578258
10609.37500000 1210.43478261 -0.73876891
10912.50000000 1210.43478261 -0.70189786
11215.62500000 1210.43478261 -0.70186999
11518.75000000 1210.43478261 -0.63006034
11821.87500000 1210.43478261 -0.45562417
12125.00000000 1210.43478261 -0.50440205
12428.12500000 1210.43478261 -0.29976948
12731.25000000 1210.43478261 -0.18192396
13034.37500000 1210.43478261 -0.15256958
13337.50000000 1210.43478261 -0.10210434
13640.62500000 1210.43478261 0.10132752
13943.75000000 1210.43478261 0.19530420
14246.87500000 1210.43478261 0.17797800
14550.00000000 1210.43478261 0.33776515
14853.12500000 1210.43478261 0.24468600
15156.25000000 1210.43478261 0.38685488
15459.37500000 1210.43478261 0.43611097
15762.50000000 1210.43478261 0.44458888
16065.62500000 1210.43478261 0.48027613
16368.75000000 1210.43478261 0.59515642
16671.87500000 1210.43478261 0.41510460
16975.00000000 1210.43478261 0.45695931
17278.12500000 1210.43478261 0.42009263
17581.25000000 1210.43478261 0.37249830
17884.37500000 1210.43478261 0.26961844
18187.50000000 1210.43478261 0.22571242
18490.62500000 1210.43478261 0.19225057
18793.75000000 1210.43478261 -0.00256902
19096.87500000 1210.43478261 -0.07566915
19400.00000000 1210.43478261 -0.17985069
19703.12500000 1210.43478261 -0.28093376
20006.25000000 1210.43478261 -0.23414452
20309.37500000 1210.43478261 -0.57061033
20612.50000000 1210.43478261 -0.64456179
20915.62500000 1210.43478261 -0.73442385
21218.75000000 1210.43478261 -0.78415344
21521.87500000 1210.43478261 -1.02875880
21825.00000000 1210.43478261 -1.03996951
22128.12500000 1210.43478261 -1.14978736
22431.25000000 1210.43478261 -1.19484599
22734.37500000 1210.43478261 -1.37426234
23037.50000000 1210.43478261 -1.39040025
23340.62500000 1210.43478261 -1.48952841
23643.75000000 1210.43478261 -1.57416989
23946.87500000 1210.43478261 -1.69991517
24250.00000000 1210.43478261 -1.78400717
24553.12500000 1210.43478261 -1.83015146
24856.25000000 1210.43478261 -1.81253849
25159.37500000 1210.43478261 -1.79513274
25462.50000000 1210.43478261 -1.88248760
25765.62500000 1210.43478261 -1.94497942
26068.75000000 1210.43478261 -1.93991228
26371.87500000 1210.43478261 -1.97345600
26675.00000000 1210.43478261 -1.90284141
26978.12500000 1210.43478261 -1.99711747
27281.25000000 1210.43478261 -1.90639882
27584.37500000 1210.43478261 -1.92781505
27887.50000000 1210.43478261 -1.91798392
28190.62500000 1210.43478261 -1.87148066
28493.75000000 1210.43478261 -1.96958549
28796.87500000 1210.43478261 -1.97739496
29100.00000000 1210.43478261 -1.97868224
0.00000000 1513.04347826 2.12690072
303.12500000 1513.04347826 2.30685486
606.25000000 1513.04347826 2.49939634
909.37500000 1513.04347826 2.77890855
1212.50000000 1513.04347826 2.88889734
1515.62500000 1513.04347826 3.09551519
1818.75000000 1513.04347826 3.41641616
2121.87500000 1513.04347826 3.72988984
2425.00000000 1513.04347826 3.93918038
2728.12500000 1513.04347826 4.30183413
3031.25000000 1513.04347826 4.60934362
3334.37500000 1513.04347826 4.80017161
3637.50000000 1513.04347826 5.09851237
3940.62500000 1513.04347826 5.28714733
4243.75000000 1513.04347826 5.48431189
4546.87500000 1513.04347826 5.48032699
4850.00000000 1513.04347826 5.62504440
5153.12500000 1513.04347826 5.48858575
5456.25000000 1513.04347826 5.47127095
5759.37500000 1513.04347826 5.13009931
6062.50000000 1513.04347826 4.79366364
6365.62500000 1513.04347826 4.34250887
6668.75000000 1513.04347826 3.99400662
6971.87500000 1513.04347826 3.30859021
7275.00000000 1513.04347826 2.75651568
7578.12500000 1513.04347826 2.27976638
7881.25000000 1513.04347826 1.65226854
8184.37500000 1513.04347826 1.17822635
8487.50000000 1513.04347826 0.61981070
8790.62500000 1513.04347826 0.22048551
9093.75000000 1513.04347826 -0.07626888
9396.87500000 1513.04347826 -0.47118719
9700.00000000 1513.04347826 -0.62383763
10003.12500000 1513.04347826 -0.90100442
10306.25000000 1513.04347826 -0.93970020
10609.37500000 1513.04347826 -0.89870910
10912.50000000 1513.04347826 -0.95824451
11215.62500000 1513.04347826 -0.90244325
11518.75000000 1513.04347826 -0.82378482
11821.87500000 1513.04347826 -0.63040653
12125.00000000 1513.04347826 -0.55955707
12428.12500000 1513.04347826 -0.42632326
12731.25000000 1513.04347826 -0.26444204
13034.37500000 1513.04347826 -0.19092423
13337.50000000 1513.04347826 0.01952272
13640.62500000 1513.04347826 0.11930862
13943.75000000 1513.04347826 0.25427673
14246.87500000 1513.04347826 0.33911270
14550.00000000 1513.04347826 0.33370608
14853.12500000 1513.04347826 0.45095480
15156.25000000 1513.04347826 0.51600805
15459.37500000 1513.04347826 0.51085488
15762.50000000 1513.04347826 0.62066303
16065.62500000 1513.04347826 0.61877488
16368.75000000 1513.04347826 0.56860314
16671.87500000 1513.04347826 0.58906130
16975.00000000 1513.04347826 0.58178050
17278.12500000 1513.04347826 0.51014281
17581.25000000 1513.04347826 0.48938503
17884.37500000 1513.04347826 0.33391241
18187.50000000 1513.04347826 0.26616602
18490.62500000 1513.04347826 0.23426008
18793.75000000 1513.04347826 0.21342032
19096.87500000 1513.04347826 -0.03940777
19400.00000000 1513.04347826 -0.05638449
19703.12500000 1513.04347826 -0.24743205
20006.25000000 1513.04347826 -0.34515933
20309.37500000 1513.04347826 -0.44637602
20612.50000000 1513.04347826 -0.50868333
20915.62500000 1513.04347826 -0.69791178
21218.75000000 1513.04347826 -0.81508006
21521.87500000 1513.04347826 -1.00145322
21825.00000000 1513.04347826 -1.04414575
22128.12500000 1513.04347826 -1.26945207
22431.25000000 1513.04347826 -1.25719960
22734.37500000 1513.04347826 -1.43697025
23037.50000000 1513.04347826 -1.57419535
23340.62500000 1513.04347826 -1.62876950
23643.75000000 1513.04347826 -1.78527342
23946.87500000 1513.04347826 -1.67306152
24250.00000000 1513.04347826 -1.79282285
24553.12500000 1513.04347826 -1.94746137
24856.25000000 1513.04347826 -1.93670415
25159.37500000 1513.04347826 -1.92492839
25462.50000000 1513.04347826 -2.00258317
25765.62500000 1513.04347826 -1.98206576
26068.75000000 1513.04347826 -2.04475779
26371.87500000 1513.04347826 -2.02407936
26675.00000000 1513.04347826 -2.06976547
26978.12500000 1513.04347826 -2.05160997
27281.25000000 1513.04347826 -2.05509648
27584.37500000 1513.04347826 -2.08741565
27887.50000000 1513.04347826 -2.00658832
28190.62500000 1513.04347826 -1.98735531
28493.75000000 1513.04347826 -2.03879448
28796.87500000 1513.04347826 -2.03945628
29100.00000000 1513.04347826 -2.00613683
0.00000000 1815.65217391 2.29063787
303.12500000 1815.65217391 2.45200107
606.25000000 1815.65217391 2.70006273
909.37500000 1815.65217391 2.83139521
1212.50000000 1815.65217391 3.05702643
1515.62500000 1815.65217391 3.49925199
1818.75000000 1815.65217391 3.72519142
2121.87500000 1815.65217391 4.10768836
2425.00000000 1815.65217391 4.45730269
2728.12500000 1815.65217391 4.73601959
3031.25000000 1815.65217391 5.10985998
3334.37500000 1815.65217391 5.48391882
3637.50000000 1815.65217391 5.84680290
3940.62500000 1815.65217391 6.17694662
4243.75000000 1815.65217391 6.34977165
4546.87500000 1815.65217391 6.63599240
4850.00000000 1815.65217391 6.70021853
5153.12500000 1815.65217391 6.67276349
5456.25000000 1815.65217391 6.49020753
5759.37500000 1815.65217391 6.22862685
6062.50000000 1815.65217391 5.83135067
6365.62500000 1815.65217391 5.33865831
6668.75000000 1815.65217391 4.81999607
6971.87500000 1815.65217391 4.10212557
7275.00000000 1815.65217391 3.40457262
7578.12500000 1815.65217391 2.71818785
7881.25000000 1815.65217391 1.97663469
8184.37500000 1815.65217391 1.25772535
8487.50000000 1815.65217391 0.71037820
8790.62500000 1815.65217391 0.20676886
9093.75000000 1815.65217391 -0.40358391
9396.87500000 1815.65217391 -0.70842107
9700.00000000 1815.65217391 -0.98232343
10003.12500000 1815.65217391 -1.15828801
10306.25000000 1815.65217391 -1.26276119
10609.37500000 1815.65217391 -1.23949100
10912.50000000 1815.65217391 -1.30057125
11215.62500000 1815.65217391 -1.05204726
11518.75000000 1815.65217391 -1.00470207
11821.87500000 1815.65217391 -0.90198191
12125.00000000 1815.65217391 -0.72669300
12428.12500000 1815.65217391 -0.47482629
12731.25000000 1815.65217391 -0.30064481
13034.37500000 1815.65217391 -0.14823152
13337.50000000 1815.65217391 -0.09080938
13640.62500000 1815.65217391 0.08754466
13943.75000000 1815.65217391 0.29306890
14246.87500000 1815.65217391 0.33181139
14550.00000000 1815.65217391 0.38280633
14853.12500000 1815.65217391 0.47919996
15156.25000000 1815.65217391 0.63533447
15459.37500000 1815.65217391 0.73238890
15762.50000000 1815.65217391 0.74314194
16065.62500000 1815.65217391 0.68998763
16368.75000000 1815.65217391 0.71258735
16671.87500000 1815.65217391 0.61331819
16975.00000000 1815.65217391 0.56491106
17278.12500000 1815.65217391 0.64368457
17581.25000000 1815.65217391 0.63978209
17884.37500000 1815.65217391 0.52831416
18187.50000000 1815.65217391 0.36654821
18490.62500000 1815.65217391 0.27113610
18793.75000000 1815.65217391 0.14528600
19096.87500000 1815.65217391 0.03199524
19400.00000000 1815.65217391 -0.10153882
19703.12500000 1815.65217391 -0.26871085
20006.25000000 1815.65217391 -0.25264167
20309.37500000 1815.65217391 -0.46021974
20612.50000000 1815.65217391 -0.45294374
20915.62500000 1815.65217391 -0.77388529
21218.75000000 1815.65217391 -0.95000331
21521.87500000 1815.65217391 -0.99814851
21825.00000000 1815.65217391 -1.22293602
22128.12500000 1815.65217391 -1.32124477
22431.25000000 1815.65217391 -1.38623042
22734.37500000 1815.65217391 -1.54369449
23037.50000000 1815.65217391 -1.49738928
23340.62500000 1815.65217391 -1.62362760
23643.75000000 1815.65217391 -1.70444999
23946.87500000 1815.65217391 -1.82354665
24250.00000000 1815.65217391 -1.92392057
24553.12500000 1815.65217391 -1.96993024
24856.25000000 1815.65217391 -2.02166175
25159.37500000 1815.65217391 -2.08345929
25462.50000000 1815.65217391 -2.09019843
25765.62500000 1815.65217391 -2.06257140
26068.75000000 1815.65217391 -2.11128614
26371.87500000 1815.65217391 -2.17329323
26675.00000000 1815.65217391 -2.24303756
26978.12500000 1815.65217391 -2.16170920
27281.25000000 1815.65217391 -2.15092564
27584.37500000 1815.65217391 -2.26125704
27887.50000000 1815.65217391 -2.18289592
28190.62500000 1815.65217391 -2.25350445
28493.75000000 1815.65217391 -2.18347424
28796.87500000 1815.65217391 -2.02841728
29100.00000000 1815.65217391 -2.18375019
0.00000000 2118.26086957 2.18439628
303.12500000 2118.26086957 2.61302988
606.25000000 2118.26086957 2.71239725
909.37500000 2118.26086957 3.00125871
1212.50000000 2118.26086957 3.40284135
1515.62500000 2118.26086957 3.69608479
1818.75000000 2118.26086957 3.94508271
2121.87500000 2118.26086957 4.42554619
2425.00000000 2118.26086957 4.88352901
2728.12500000 2118.26086957 5.28454939
3031.25000000 2118.26086957 5.84461960
3334.37500000 2118.26086957 6.20775041
3637.50000000 2118.26086957 6.77044874
3940.62500000 2118.26086957 7.16088628
4243.75000000 2118.26086957 7.60067621
4546.87500000 2118.26086957 7.99585117
4850.00000000 2118.26086957 8.16537549
5153.12500000 2118.26086957 8.06814677
5456.25000000 2118.26086957 7.97500122
5759.37500000 2118.26086957 7.60457877
6062.50000000 2118.26086957 7.07879568
6365.62500000 2118.26086957 6.53082692
6668.75000000 2118.26086957 5.68193344
6971.87500000 2118.26086957 4.91471529
