21218.75000000 302.60869565 4.46527716
21521.87500000 302.60869565 4.38087735
21825.00000000 302.60869565 4.18972672
22128.12500000 302.60869565 4.18731894
22431.25000000 302.60869565 4.01268049
22734.37500000 302.60869565 4.00929613
23037.50000000 302.60869565 4.10379462
23340.62500000 302.60869565 3.86365530
23643.75000000 302.60869565 3.78235633
23946.87500000 302.60869565 3.74682649
24250.00000000 302.60869565 3.63556845
24553.12500000 302.60869565 3.55102858
24856.25000000 302.60869565 3.48162159
25159.37500000 302.60869565 3.41422291
25462.50000000 302.60869565 3.34396849
25765.62500000 302.60869565 3.25008024
26068.75000000 302.60869565 3.10199733
26371.87500000 302.60869565 3.04898178
26675.00000000 302.60869565 2.92852280
26978.12500000 302.60869565 2.81491386
27281.25000000 302.60869565 2.85506358
27584.37500000 302.60869565 2.77540951
27887.50000000 302.60869565 2.71542744
28190.62500000 302.60869565 2.61716681
28493.75000000 302.60869565 2.50933722
28796.87500000 302.60869565 2.41436435
29100.00000000 302.60869565 2.36983408
0.00000000 605.21739130 3.60661826
303.12500000 605.21739130 3.93707494
606.25000000 605.21739130 4.21442327
909.37500000 605.21739130 4.53792079
1212.50000000 605.21739130 4.82019792
1515.62500000 605.21739130 5.13464733
1818.75000000 605.21739130 5.42817208
2121.87500000 605.21739130 5.73914293
2425.00000000 605.21739130 6.16703554
2728.12500000 605.21739130 6.46643523
3031.25000000 605.21739130 6.82345260
3334.37500000 605.21739130 7.04753835
3637.50000000 605.21739130 7.51344525
3940.62500000 605.21739130 7.66052846
4243.75000000 605.21739130 8.03360844
4546.87500000 605.21739130 8.35361895
4850.00000000 605.21739130 8.90956055
5153.12500000 605.21739130 9.57403640
5456.25000000 605.21739130 10.06539837
5759.37500000 605.21739130 10.01928788
6062.50000000 605.21739130 9.82017322
6365.62500000 605.21739130 9.50855900
6668.75000000 605.21739130 9.19988619
6971.87500000 605.21739130 8.72790483
7275.00000000 605.21739130 8.40410241
7578.12500000 605.21739130 8.18877153
7881.25000000 605.21739130 7.84676575
8184.37500000 605.21739130 7.58209968
8487.50000000 605.21739130 7.30598329
8790.62500000 605.21739130 7.05300404
9093.75000000 605.21739130 6.77314868
9396.87500000 605.21739130 6.46449381
9700.00000000 605.21739130 6.10505345
10003.12500000 605.21739130 5.83681119
10306.25000000 605.21739130 5.54604922
10609.37500000 605.21739130 5.38486558
10912.50000000 605.21739130 5.02732157
11215.62500000 605.21739130 4.94701726
11518.75000000 605.21739130 4.80664369
11821.87500000 605.21739130 4.61370218
12125.00000000 605.21739130 4.44427464
12428.12500000 605.21739130 4.44992528
12731.25000000 605.21739130 4.46160610
13034.37500000 605.21739130 4.47263558
13337.50000000 605.21739130 4.41724214
13640.62500000 605.21739130 4.54183694
13943.75000000 605.21739130 4.54595077
14246.87500000 605.21739130 4.64443959
14550.00000000 605.21739130 4.58618058
14853.12500000 605.21739130 4.69518797
15156.25000000 605.21739130 4.72190270
15459.37500000 605.21739130 4.60902420
15762.50000000 605.21739130 4.81457817
16065.62500000 605.21739130 4.79317223
16368.75000000 605.21739130 4.81197957
16671.87500000 605.21739130 4.88856241
16975.00000000 605.21739130 5.00161062
17278.12500000 605.21739130 5.04446951
17581.25000000 605.21739130 5.04827470
17884.37500000 605.21739130 4.97362182
18187.50000000 605.21739130 5.00792934
18490.62500000 605.21739130 4.87453874
18793.75000000 605.21739130 4.98557548
19096.87500000 605.21739130 4.97951855
19400.00000000 605.21739130 5.02279307
19703.12500000 605.21739130 4.92424905
20006.25000000 605.21739130 4.86115074
20309.37500000 605.21739130 4.85386213
20612.50000000 605.21739130 4.92107884
20915.62500000 605.21739130 4.79235055
21218.75000000 605.21739130 4.66658730
21521.87500000 605.21739130 4.58517310
21825.00000000 605.21739130 4.52647855
22128.12500000 605.21739130 4.43441574
22431.25000000 605.21739130 4.40296848
22734.37500000 605.21739130 4.22510048
23037.50000000 605.21739130 4.11334850
23340.62500000 605.21739130 4.04858840
23643.75000000 605.21739130 4.00007560
23946.87500000 605.21739130 3.84070672
24250.00000000 605.21739130 3.79496807
24553.12500000 605.21739130 3.74074092
24856.25000000 605.21739130 3.67121783
25159.37500000 605.21739130 3.55403309
25462.50000000 605.21739130 3.51253903
25765.62500000 605.21739130 3.46657161
26068.75000000 605.21739130 3.25626143
26371.87500000 605.21739130 3.09089647
26675.00000000 605.21739130 3.06366706
26978.12500000 605.21739130 3.00329830
27281.25000000 605.21739130 2.89090774
27584.37500000 605.21739130 2.91467348
27887.50000000 605.21739130 2.82175834
28190.62500000 605.21739130 2.79364553
28493.75000000 605.21739130 2.59374811
28796.87500000 605.21739130 2.55929407
29100.00000000 605.21739130 2.47696677
0.00000000 907.82608696 4.03813302
303.12500000 907.82608696 4.34584680
606.25000000 907.82608696 4.48146995
909.37500000 907.82608696 4.76576017
1212.50000000 907.82608696 5.01743938
1515.62500000 907.82608696 5.46381218
1818.75000000 907.82608696 5.76021008
2121.87500000 907.82608696 6.19690743
2425.00000000 907.82608696 6.56708487
2728.12500000 907.82608696 6.95421230
3031.25000000 907.82608696 7.26277418
3334.37500000 907.82608696 7.79229219
3637.50000000 907.82608696 8.09447631
3940.62500000 907.82608696 8.58310400
4243.75000000 907.82608696 8.86175503
4546.87500000 907.82608696 9.24130366
4850.00000000 907.82608696 9.31327664
5153.12500000 907.82608696 9.40580777
5456.25000000 907.82608696 9.61652361
5759.37500000 907.82608696 9.97256458
6062.50000000 907.82608696 10.26214293
6365.62500000 907.82608696 10.32982863
6668.75000000 907.82608696 10.20399964
6971.87500000 907.82608696 9.90747930
7275.00000000 907.82608696 9.51293535
7578.12500000 907.82608696 9.07417932
7881.25000000 907.82608696 8.85031087
8184.37500000 907.82608696 8.32026262
8487.50000000 907.82608696 7.98585717
8790.62500000 907.82608696 7.67821337
9093.75000000 907.82608696 7.24097180
9396.87500000 907.82608696 6.91935763
9700.00000000 907.82608696 6.54556329
10003.12500000 907.82608696 6.23872568
10306.25000000 907.82608696 5.78835244
10609.37500000 907.82608696 5.56512637
10912.50000000 907.82608696 5.33866871
11215.62500000 907.82608696 5.11188635
11518.75000000 907.82608696 4.99470789
11821.87500000 907.82608696 4.90692574
12125.00000000 907.82608696 4.69193951
12428.12500000 907.82608696 4.70621473
12731.25000000 907.82608696 4.59180569
13034.37500000 907.82608696 4.60618792
13337.50000000 907.82608696 4.60734545
13640.62500000 907.82608696 4.67641296
13943.75000000 907.82608696 4.66257937
14246.87500000 907.82608696 4.67931696
14550.00000000 907.82608696 4.75412062
14853.12500000 907.82608696 4.75618967
15156.25000000 907.82608696 4.85726624
15459.37500000 907.82608696 4.90808804
15762.50000000 907.82608696 4.96163557
16065.62500000 907.82608696 5.04979793
16368.75000000 907.82608696 5.09178810
16671.87500000 907.82608696 5.02952405
16975.00000000 907.82608696 5.10129657
17278.12500000 907.82608696 5.16036638
17581.25000000 907.82608696 5.24371472
17884.37500000 907.82608696 5.24583019
18187.50000000 907.82608696 5.29508972
18490.62500000 907.82608696 5.31059720
18793.75000000 907.82608696 5.19454305
19096.87500000 907.82608696 5.14776355
19400.00000000 907.82608696 5.16101151
19703.12500000 907.82608696 5.16922109
20006.25000000 907.82608696 5.17799537
20309.37500000 907.82608696 5.12697011
20612.50000000 907.82608696 5.10713457
20915.62500000 907.82608696 5.00857135
21218.75000000 907.82608696 4.91912716
21521.87500000 907.82608696 4.84928650
21825.00000000 907.82608696 4.80956281
22128.12500000 907.82608696 4.67586310
22431.25000000 907.82608696 4.67789664
22734.37500000 907.82608696 4.45675705
23037.50000000 907.82608696 4.41555666
23340.62500000 907.82608696 4.27798361
23643.75000000 907.82608696 4.23433596
23946.87500000 907.82608696 4.17589727
24250.00000000 907.82608696 3.90774027
24553.12500000 907.82608696 3.80508284
24856.25000000 907.82608696 3.78239286
25159.37500000 907.82608696 3.65460834
25462.50000000 907.82608696 3.60489443
25765.62500000 907.82608696 3.52542162
26068.75000000 907.82608696 3.46027274
26371.87500000 907.82608696 3.34566984
26675.00000000 907.82608696 3.24793782
26978.12500000 907.82608696 3.07367628
27281.25000000 907.82608696 3.04293193
27584.37500000 907.82608696 2.97353584
27887.50000000 907.82608696 2.90476893
28190.62500000 907.82608696 2.85462868
28493.75000000 907.82608696 2.74146988
28796.87500000 907.82608696 2.66647932
29100.00000000 907.82608696 2.51379626
0.00000000 1210.43478261 4.17162783
303.12500000 1210.43478261 4.55409770
606.25000000 1210.43478261 4.77327098
909.37500000 1210.43478261 5.11710838
1212.50000000 1210.43478261 5.44166574
1515.62500000 1210.43478261 5.81611872
1818.75000000 1210.43478261 6.21675701
2121.87500000 1210.43478261 6.68939570
2425.00000000 1210.43478261 7.12799317
2728.12500000 1210.43478261 7.58138184
3031.25000000 1210.43478261 8.14516016
3334.37500000 1210.43478261 8.49692733
3637.50000000 1210.43478261 9.03530905
3940.62500000 1210.43478261 9.38563548
4243.75000000 1210.43478261 9.93612664
4546.87500000 1210.43478261 10.40219636
4850.00000000 1210.43478261 11.03486897
5153.12500000 1210.43478261 11.72688929
5456.25000000 1210.43478261 12.09647421
5759.37500000 1210.43478261 12.02013328
6062.50000000 1210.43478261 11.76107824
6365.62500000 1210.43478261 11.60912961
6668.75000000 1210.43478261 11.26236046
6971.87500000 1210.43478261 11.03740571
7275.00000000 1210.43478261 10.66855039
7578.12500000 1210.43478261 10.27307863
7881.25000000 1210.43478261 9.75183435
8184.37500000 1210.43478261 9.39592181
8487.50000000 1210.43478261 8.79207433
8790.62500000 1210.43478261 8.30257310
9093.75000000 1210.43478261 7.99168679
9396.87500000 1210.43478261 7.50185177
9700.00000000 1210.43478261 6.99436639
10003.12500000 1210.43478261 6.55496642
10306.25000000 1210.43478261 6.16417532
10609.37500000 1210.43478261 5.87852415
10912.50000000 1210.43478261 5.59649903
11215.62500000 1210.43478261 5.23207739
11518.75000000 1210.43478261 5.10215953
11821.87500000 1210.43478261 4.99114671
12125.00000000 1210.43478261 4.95108994
12428.12500000 1210.43478261 4.82241164
12731.25000000 1210.43478261 4.80932270
13034.37500000 1210.43478261 4.76538032
13337.50000000 1210.43478261 4.89135811
13640.62500000 1210.43478261 4.84053766
13943.75000000 1210.43478261 4.85452850
14246.87500000 1210.43478261 5.01359542
14550.00000000 1210.43478261 4.94656107
14853.12500000 1210.43478261 5.07540026
15156.25000000 1210.43478261 5.11709890
15459.37500000 1210.43478261 5.16016315
15762.50000000 1210.43478261 5.16961687
16065.62500000 1210.43478261 5.30467652
16368.75000000 1210.43478261 5.25827119
16671.87500000 1210.43478261 5.38396796
16975.00000000 1210.43478261 5.47873490
17278.12500000 1210.43478261 5.45369721
17581.25000000 1210.43478261 5.41799103
17884.37500000 1210.43478261 5.51225562
18187.50000000 1210.43478261 5.51824047
18490.62500000 1210.43478261 5.53224055
18793.75000000 1210.43478261 5.64957196
19096.87500000 1210.43478261 5.56623953
19400.00000000 1210.43478261 5.54503847
19703.12500000 1210.43478261 5.58664827
20006.25000000 1210.43478261 5.37345187
20309.37500000 1210.43478261 5.48549369
20612.50000000 1210.43478261 5.39151472
20915.62500000 1210.43478261 5.30282909
21218.75000000 1210.43478261 5.20866128
21521.87500000 1210.43478261 5.18754785
21825.00000000 1210.43478261 5.02920242
22128.12500000 1210.43478261 4.90532212
22431.25000000 1210.43478261 4.84550272
22734.37500000 1210.43478261 4.82298123
23037.50000000 1210.43478261 4.55469226
23340.62500000 1210.43478261 4.48269224
23643.75000000 1210.43478261 4.32066553
23946.87500000 1210.43478261 4.40376066
24250.00000000 1210.43478261 4.31236718
24553.12500000 1210.43478261 4.08464564
24856.25000000 1210.43478261 3.93917594
25159.37500000 1210.43478261 3.81041613
25462.50000000 1210.43478261 3.74984356
25765.62500000 1210.43478261 3.67853521
26068.75000000 1210.43478261 3.56568129
26371.87500000 1210.43478261 3.49856477
26675.00000000 1210.43478261 3.34414902
26978.12500000 1210.43478261 3.29014567
27281.25000000 1210.43478261 3.11901562
27584.37500000 1210.43478261 3.08707454
27887.50000000 1210.43478261 2.99738927
28190.62500000 1210.43478261 2.91926337
28493.75000000 1210.43478261 2.93038376
28796.87500000 1210.43478261 2.80113410
29100.00000000 1210.43478261 2.71971160
0.00000000 1513.04347826 4.60022958
303.12500000 1513.04347826 4.80716802
606.25000000 1513.04347826 5.12443244
909.37500000 1513.04347826 5.47169288
1212.50000000 1513.04347826 5.76511219
1515.62500000 1513.04347826 6.29487065
1818.75000000 1513.04347826 6.78180394
2121.87500000 1513.04347826 7.25484462
2425.00000000 1513.04347826 7.75076639
2728.12500000 1513.04347826 8.37440818
3031.25000000 1513.04347826 8.74879510
3334.37500000 1513.04347826 9.40333269
3637.50000000 1513.04347826 9.95875195
3940.62500000 1513.04347826 10.60054677
4243.75000000 1513.04347826 11.09697543
4546.87500000 1513.04347826 11.64256228
4850.00000000 1513.04347826 11.74590908
5153.12500000 1513.04347826 11.81029246
5456.25000000 1513.04347826 12.01416328
5759.37500000 1513.04347826 12.64328536
6062.50000000 1513.04347826 12.94204729
6365.62500000 1513.04347826 12.95413306
6668.75000000 1513.04347826 12.82539366
6971.87500000 1513.04347826 12.56528744
7275.00000000 1513.04347826 12.08509100
7578.12500000 1513.04347826 11.55780664
7881.25000000 1513.04347826 10.96801130
8184.37500000 1513.04347826 10.37490177
8487.50000000 1513.04347826 9.81214118
8790.62500000 1513.04347826 9.22050097
9093.75000000 1513.04347826 8.52126193
9396.87500000 1513.04347826 8.02288873
9700.00000000 1513.04347826 7.48612088
10003.12500000 1513.04347826 6.98584653
10306.25000000 1513.04347826 6.47478299
10609.37500000 1513.04347826 6.09145825
10912.50000000 1513.04347826 5.76186490
11215.62500000 1513.04347826 5.59486601
11518.75000000 1513.04347826 5.32143778
11821.87500000 1513.04347826 5.02559624
12125.00000000 1513.04347826 5.03858047
12428.12500000 1513.04347826 4.96812729
12731.25000000 1513.04347826 4.80402408
13034.37500000 1513.04347826 4.94121987
13337.50000000 1513.04347826 4.92780040
13640.62500000 1513.04347826 5.00323739
13943.75000000 1513.04347826 4.94091926
14246.87500000 1513.04347826 5.07907478
14550.00000000 1513.04347826 5.13191104
14853.12500000 1513.04347826 5.28734101
15156.25000000 1513.04347826 5.32700909
15459.37500000 1513.04347826 5.45614891
15762.50000000 1513.04347826 5.50654369
16065.62500000 1513.04347826 5.57258637
16368.75000000 1513.04347826 5.54318215
16671.87500000 1513.04347826 5.60129969
16975.00000000 1513.04347826 5.57824817
17278.12500000 1513.04347826 5.71060298
17581.25000000 1513.04347826 5.82782077
17884.37500000 1513.04347826 5.85913934
18187.50000000 1513.04347826 5.85828024
18490.62500000 1513.04347826 5.83497827
18793.75000000 1513.04347826 5.81849825
19096.87500000 1513.04347826 5.85138743
19400.00000000 1513.04347826 5.79052039
19703.12500000 1513.04347826 5.74018892
20006.25000000 1513.04347826 5.72499274
20309.37500000 1513.04347826 5.74060330
20612.50000000 1513.04347826 5.75672904
20915.62500000 1513.04347826 5.64066872
21218.75000000 1513.04347826 5.49788130
21521.87500000 1513.04347826 5.49257845
21825.00000000 1513.04347826 5.35450401
22128.12500000 1513.04347826 5.26199827
22431.25000000 1513.04347826 5.04113798
22734.37500000 1513.04347826 5.00946937
23037.50000000 1513.04347826 4.95765100
23340.62500000 1513.04347826 4.81254965
23643.75000000 1513.04347826 4.75975768
23946.87500000 1513.04347826 4.52759853
24250.00000000 1513.04347826 4.47402512
24553.12500000 1513.04347826 4.40449229
24856.25000000 1513.04347826 4.17622187
25159.37500000 1513.04347826 4.02222955
25462.50000000 1513.04347826 3.98353816
25765.62500000 1513.04347826 3.86453400
26068.75000000 1513.04347826 3.79711059
26371.87500000 1513.04347826 3.63211316
26675.00000000 1513.04347826 3.50177133
26978.12500000 1513.04347826 3.38956119
27281.25000000 1513.04347826 3.27288642
27584.37500000 1513.04347826 3.15638369
27887.50000000 1513.04347826 3.01817319
28190.62500000 1513.04347826 2.91719472
28493.75000000 1513.04347826 2.93054124
28796.87500000 1513.04347826 2.87293079
29100.00000000 1513.04347826 2.78836647
0.00000000 1815.65217391 4.73302917
303.12500000 1815.65217391 5.10545028
606.25000000 1815.65217391 5.46862651
909.37500000 1815.65217391 5.71893825
1212.50000000 1815.65217391 6.27351660
1515.62500000 1815.65217391 6.78248426
1818.75000000 1815.65217391 7.22087053
2121.87500000 1815.65217391 7.81999658
2425.00000000 1815.65217391 8.41806839
2728.12500000 1815.65217391 9.04622927
3031.25000000 1815.65217391 9.75868494
3334.37500000 1815.65217391 10.42522290
3637.50000000 1815.65217391 11.16924827
3940.62500000 1815.65217391 11.85927975
4243.75000000 1815.65217391 12.56223439
4546.87500000 1815.65217391 13.44028050
4850.00000000 1815.65217391 14.34197142
5153.12500000 1815.65217391 15.33327524
5456.25000000 1815.65217391 15.64148680
5759.37500000 1815.65217391 15.44443916
6062.50000000 1815.65217391 15.21972259
6365.62500000 1815.65217391 15.06706681
6668.75000000 1815.65217391 14.60406303
6971.87500000 1815.65217391 14.29387979
7275.00000000 1815.65217391 13.82900441
7578.12500000 1815.65217391 13.20267945
7881.25000000 1815.65217391 12.49516393
8184.37500000 1815.65217391 11.78862146
8487.50000000 1815.65217391 10.98511421
8790.62500000 1815.65217391 10.22594500
9093.75000000 1815.65217391 9.53932670
9396.87500000 1815.65217391 8.78176330
9700.00000000 1815.65217391 8.01154060
10003.12500000 1815.65217391 7.56649441
10306.25000000 1815.65217391 6.98487756
10609.37500000 1815.65217391 6.43164728
10912.50000000 1815.65217391 6.09238790
11215.62500000 1815.65217391 5.60113481
11518.75000000 1815.65217391 5.50165712
11821.87500000 1815.65217391 5.30209399
12125.00000000 1815.65217391 5.10152384
12428.12500000 1815.65217391 5.09145819
12731.25000000 1815.65217391 5.13800571
13034.37500000 1815.65217391 5.09090517
13337.50000000 1815.65217391 5.09071597
13640.62500000 1815.65217391 5.11599544
13943.75000000 1815.65217391 5.23710590
14246.87500000 1815.65217391 5.28725728
14550.00000000 1815.65217391 5.40479349
14853.12500000 1815.65217391 5.49128454
15156.25000000 1815.65217391 5.58314949
15459.37500000 1815.65217391 5.72081365
15762.50000000 1815.65217391 5.70136285
16065.62500000 1815.65217391 5.77671883
16368.75000000 1815.65217391 5.89418663
16671.87500000 1815.65217391 6.00304083
16975.00000000 1815.65217391 6.09194215
17278.12500000 1815.65217391 6.12084860
17581.25000000 1815.65217391 6.04148114
17884.37500000 1815.65217391 6.22918553
18187.50000000 1815.65217391 6.23042045
18490.62500000 1815.65217391 6.18049279
18793.75000000 1815.65217391 6.16742541
19096.87500000 1815.65217391 6.27035606
19400.00000000 1815.65217391 6.20648281
19703.12500000 1815.65217391 6.28957668
20006.25000000 1815.65217391 6.12297484
20309.37500000 1815.65217391 6.08195105
20612.50000000 1815.65217391 5.90788242
20915.62500000 1815.65217391 5.98446726
21218.75000000 1815.65217391 5.84055365
21521.87500000 1815.65217391 5.76479070
21825.00000000 1815.65217391 5.61769992
22128.12500000 1815.65217391 5.55876269
22431.25000000 1815.65217391 5.41750402
22734.37500000 1815.65217391 5.37639186
23037.50000000 1815.65217391 5.15521432
23340.62500000 1815.65217391 5.10816838
23643.75000000 1815.65217391 4.95780389
23946.87500000 1815.65217391 4.78403719
24250.00000000 1815.65217391 4.70554815
24553.12500000 1815.65217391 4.61075174
24856.25000000 1815.65217391 4.46009325
25159.37500000 1815.65217391 4.28996478
25462.50000000 1815.65217391 4.11458747
25765.62500000 1815.65217391 3.97610723
26068.75000000 1815.65217391 3.86818936
26371.87500000 1815.65217391 3.78009400
26675.00000000 1815.65217391 3.70888541
26978.12500000 1815.65217391 3.50839025
27281.25000000 1815.65217391 3.45632464
27584.37500000 1815.65217391 3.43171389
27887.50000000 1815.65217391 3.22049897
28190.62500000 1815.65217391 3.19284745
28493.75000000 1815.65217391 3.04811082
28796.87500000 1815.65217391 2.90128765
29100.00000000 1815.65217391 2.98854820
0.00000000 2118.26086957 5.27688898
303.12500000 2118.26086957 5.43076867
606.25000000 2118.26086957 5.67013937
909.37500000 2118.26086957 6.21112859
1212.50000000 2118.26086957 6.72729839
1515.62500000 2118.26086957 7.14481687
1818.75000000 2118.26086957 7.74317627
2121.87500000 2118.26086957 8.48596238
2425.00000000 2118.26086957 9.06709182
2728.12500000 2118.26086957 9.96308258
3031.25000000 2118.26086957 10.73748372
3334.37500000 2118.26086957 11.68030018
3637.50000000 2118.26086957 12.54583458
3940.62500000 2118.26086957 13.53231760
4243.75000000 2118.26086957 14.49070590
4546.87500000 2118.26086957 15.26366495
4850.00000000 2118.26086957 15.56279084
5153.12500000 2118.26086957 15.63012089
5456.25000000 2118.26086957 16.15173938
5759.37500000 2118.26086957 16.95471176
6062.50000000 2118.26086957 17.26724012
6365.62500000 2118.26086957 17.25080043
6668.75000000 2118.26086957 16.99282125
6971.87500000 2118.26086957 16.45095649
7275.00000000 2118.26086957 15.81104580
7578.12500000 2118.26086957 14.99194308
7881.25000000 2118.26086957 14.22944108
8184.37500000 2118.26086957 13.27875071
8487.50000000 2118.26086957 12.35975317
8790.62500000 2118.26086957 11.36642421
9093.75000000 2118.26086957 10.42748612
9396.87500000 2118.26086957 9.66478942
9700.00000000 2118.26086957 8.85887863
10003.12500000 2118.26086957 7.96418040
10306.25000000 2118.26086957 7.40495181
10609.37500000 2118.26086957 6.79227491
10912.50000000 2118.26086957 6.40628565
11215.62500000 2118.26086957 6.00540226
11518.75000000 2118.26086957 5.58931836
11821.87500000 2118.26086957 5.48156548
12125.00000000 2118.26086957 5.43559434
12428.12500000 2118.26086957 5.21396590
